ARDUOUS	Card 1	4302	Barron's 800 High-Frequency GRE Word List
ARGOT	Card 1	4303	Barron's 800 High-Frequency GRE Word List
ARREST	Card 1	4304	Barron's 800 High-Frequency GRE Word List
ARTIFACT	Card 1	4305	Barron's 800 High-Frequency GRE Word List
ARTLESS	Card 1	4306	Barron's 800 High-Frequency GRE Word List
ASCETIC	Card 1	4307	Barron's 800 High-Frequency GRE Word List
ASPERITY	Card 1	4308	Barron's 800 High-Frequency GRE Word List
ASPERSION	Card 1	4309	Barron's 800 High-Frequency GRE Word List
ASSIDUOUS	Card 1	4310	Barron's 800 High-Frequency GRE Word List
ASSUAGE	Card 1	4311	Barron's 800 High-Frequency GRE Word List
ASTRINGENT	Card 1	4312	Barron's 800 High-Frequency GRE Word List
ASYLUM	Card 1	4313	Barron's 800 High-Frequency GRE Word List
ATAVISM	Card 1	4314	Barron's 800 High-Frequency GRE Word List
ATTENUATE	Card 1	4315	Barron's 800 High-Frequency GRE Word List
AUDACIOUS	Card 1	4316	Barron's 800 High-Frequency GRE Word List
AUSTERE	Card 1	4317	Barron's 800 High-Frequency GRE Word List
AUTONOMOUS	Card 1	4318	Barron's 800 High-Frequency GRE Word List
AVARICE	Card 1	4319	Barron's 800 High-Frequency GRE Word List
AVER	Card 1	4320	Barron's 800 High-Frequency GRE Word List
AVOCATION	Card 1	4321	Barron's 800 High-Frequency GRE Word List
AVUNCULAR	Card 1	4322	Barron's 800 High-Frequency GRE Word List
AXIOMATIC	Card 1	4323	Barron's 800 High-Frequency GRE Word List
BACCHANALIAN	Card 1	4324	Barron's 800 High-Frequency GRE Word List
BANAL	Card 1	4325	Barron's 800 High-Frequency GRE Word List
BANTER	Card 1	4326	Barron's 800 High-Frequency GRE Word List
BARD	Card 1	4327	Barron's 800 High-Frequency GRE Word List
BAWDY	Card 1	4328	Barron's 800 High-Frequency GRE Word List
BEATIFY	Card 1	4329	Barron's 800 High-Frequency GRE Word List
BEDIZEN	Card 1	4330	Barron's 800 High-Frequency GRE Word List
BEHEMOTH	Card 1	4331	Barron's 800 High-Frequency GRE Word List
BELIE	Card 1	4332	Barron's 800 High-Frequency GRE Word List
BENEFICENT	Card 1	4333	Barron's 800 High-Frequency GRE Word List
BIFURCATE	Card 1	4334	Barron's 800 High-Frequency GRE Word List
BIONICS	Card 1	5052	Barron's 800 High-Frequency GRE Word List
BLANDISHMENT	Card 1	4335	Barron's 800 High-Frequency GRE Word List
BLASE	Card 1	4336	Barron's 800 High-Frequency GRE Word List
BOLSTER	Card 1	4337	Barron's 800 High-Frequency GRE Word List
BOMBASTIC	Card 1	4338	Barron's 800 High-Frequency GRE Word List
BOORISH	Card 1	4339	Barron's 800 High-Frequency GRE Word List
BOVINE	Card 1	4340	Barron's 800 High-Frequency GRE Word List
BRAZEN	Card 1	4341	Barron's 800 High-Frequency GRE Word List
BROACH	Card 1	4342	Barron's 800 High-Frequency GRE Word List
BUCOLIC	Card 1	4343	Barron's 800 High-Frequency GRE Word List
BURGEON	Card 1	4344	Barron's 800 High-Frequency GRE Word List
BURNISH	Card 1	4345	Barron's 800 High-Frequency GRE Word List
BUTTRESS	Card 1	4346	Barron's 800 High-Frequency GRE Word List
CACOPHONOUS	Card 1	4347	Barron's 800 High-Frequency GRE Word List
CADGE	Card 1	4348	Barron's 800 High-Frequency GRE Word List
CALLOUS	Card 1	4349	Barron's 800 High-Frequency GRE Word List
CALUMNY	Card 1	4350	Barron's 800 High-Frequency GRE Word List
CANARD	Card 1	4351	Barron's 800 High-Frequency GRE Word List
CANON	Card 1	4352	Barron's 800 High-Frequency GRE Word List
CANT	Card 1	4353	Barron's 800 High-Frequency GRE Word List
CANTANKEROUS	Card 1	4354	Barron's 800 High-Frequency GRE Word List
CAPRICIOUS	Card 1	4355	Barron's 800 High-Frequency GRE Word List
CAPTIOUS	Card 1	4356	Barron's 800 High-Frequency GRE Word List
CARDINAL	Card 1	4357	Barron's 800 High-Frequency GRE Word List
CARNAL	Card 1	4358	Barron's 800 High-Frequency GRE Word List
CARPING	Card 1	4359	Barron's 800 High-Frequency GRE Word List
CARTOGRAPHY	Card 1	4360	Barron's 800 High-Frequency GRE Word List
CASTE	Card 1	4361	Barron's 800 High-Frequency GRE Word List
CASTIGATION	Card 1	4362	Barron's 800 High-Frequency GRE Word List
CATACLYSM	Card 1	4363	Barron's 800 High-Frequency GRE Word List
CATALYST	Card 1	4364	Barron's 800 High-Frequency GRE Word List
CATEGORICAL	Card 1	4365	Barron's 800 High-Frequency GRE Word List
CAUCUS	Card 1	4366	Barron's 800 High-Frequency GRE Word List
CAUSAL	Card 1	4367	Barron's 800 High-Frequency GRE Word List
CAUSTIC	Card 1	4368	Barron's 800 High-Frequency GRE Word List
CELESTIAL	Card 1	4369	Barron's 800 High-Frequency GRE Word List
CENTRIFUGAL	Card 1	4370	Barron's 800 High-Frequency GRE Word List
CENTRIPETAL	Card 1	4371	Barron's 800 High-Frequency GRE Word List
CHAMPION	Card 1	4372	Barron's 800 High-Frequency GRE Word List
CHASTEN	Card 1	4373	Barron's 800 High-Frequency GRE Word List
CHICANERY	Card 1	4374	Barron's 800 High-Frequency GRE Word List
CHIVALRY	Card 1	4375	Barron's 800 High-Frequency GRE Word List
CHURLISH	Card 1	4376	Barron's 800 High-Frequency GRE Word List
CIRCUITOUS	Card 1	4377	Barron's 800 High-Frequency GRE Word List
CLAIRVOYANT	Card 1	4378	Barron's 800 High-Frequency GRE Word List
CLAMOR	Card 1	4379	Barron's 800 High-Frequency GRE Word List
CLIQUE	Card 1	4380	Barron's 800 High-Frequency GRE Word List
CLOISTER	Card 1	4382	Barron's 800 High-Frequency GRE Word List
COAGULATE	Card 1	4381	Barron's 800 High-Frequency GRE Word List
COALESCE	Card 1	4383	Barron's 800 High-Frequency GRE Word List
CODA	Card 1	4384	Barron's 800 High-Frequency GRE Word List
CODIFY	Card 1	4385	Barron's 800 High-Frequency GRE Word List
COGNIZANT	Card 1	4386	Barron's 800 High-Frequency GRE Word List
COLLAGE	Card 1	4387	Barron's 800 High-Frequency GRE Word List
COMMENSURATE	Card 1	4388	Barron's 800 High-Frequency GRE Word List
COMPENDIUM	Card 1	4389	Barron's 800 High-Frequency GRE Word List
COMPLACENT	Card 1	4390	Barron's 800 High-Frequency GRE Word List
COMPLAISANT	Card 1	4391	Barron's 800 High-Frequency GRE Word List
COMPLEMENT	Card 1	4392	Barron's 800 High-Frequency GRE Word List
COMPLIANT	Card 1	4393	Barron's 800 High-Frequency GRE Word List
COMPUNCTION	Card 1	4394	Barron's 800 High-Frequency GRE Word List
CONCAVE	Card 1	4395	Barron's 800 High-Frequency GRE Word List
CONCILIATORY	Card 1	4396	Barron's 800 High-Frequency GRE Word List
CONCOCT	Card 1	4397	Barron's 800 High-Frequency GRE Word List
CONCOMITANT	Card 1	4398	Barron's 800 High-Frequency GRE Word List
CONDONE	Card 1	4399	Barron's 800 High-Frequency GRE Word List
CONFOUND	Card 1	4400	Barron's 800 High-Frequency GRE Word List
CONGENIAL	Card 1	4401	Barron's 800 High-Frequency GRE Word List
CONJUGAL	Card 1	4402	Barron's 800 High-Frequency GRE Word List
CONNOISSEUR	Card 1	4403	Barron's 800 High-Frequency GRE Word List
CONSCRIPT	Card 1	4404	Barron's 800 High-Frequency GRE Word List
CONSECRATE	Card 1	4405	Barron's 800 High-Frequency GRE Word List
CONTEND	Card 1	4406	Barron's 800 High-Frequency GRE Word List
CONTENTIOUS	Card 1	4407	Barron's 800 High-Frequency GRE Word List
CONTIGUOUS	Card 1	4412	Barron's 800 High-Frequency GRE Word List
CONTINENCE	Card 1	4408	Barron's 800 High-Frequency GRE Word List
CONTRITE	Card 1	4409	Barron's 800 High-Frequency GRE Word List
CONTUMACIOUS	Card 1	4410	Barron's 800 High-Frequency GRE Word List
CONUNDRUM	Card 1	4411	Barron's 800 High-Frequency GRE Word List
CONVENTION	Card 1	4413	Barron's 800 High-Frequency GRE Word List
CONVERGE	Card 1	4414	Barron's 800 High-Frequency GRE Word List
CONVEX	Card 1	4415	Barron's 800 High-Frequency GRE Word List
CONVIVIAL	Card 1	4416	Barron's 800 High-Frequency GRE Word List
CONVOLUTED	Card 1	4417	Barron's 800 High-Frequency GRE Word List
COPIOUS	Card 1	4418	Barron's 800 High-Frequency GRE Word List
COQUETTE	Card 1	4419	Barron's 800 High-Frequency GRE Word List
CORNUCOPIA	Card 1	4420	Barron's 800 High-Frequency GRE Word List
COSMOLOGY	Card 1	4421	Barron's 800 High-Frequency GRE Word List
COVERT	Card 1	4422	Barron's 800 High-Frequency GRE Word List
COVETOUS	Card 1	4423	Barron's 800 High-Frequency GRE Word List
COZEN	Card 1	4424	Barron's 800 High-Frequency GRE Word List
CRAVEN	Card 1	4425	Barron's 800 High-Frequency GRE Word List
CREDENCE	Card 1	4426	Barron's 800 High-Frequency GRE Word List
CREDO	Card 1	4427	Barron's 800 High-Frequency GRE Word List
DAUNT	Card 1	4428	Barron's 800 High-Frequency GRE Word List
DE FACTO	Card 1	5047	Barron's 800 High-Frequency GRE Word List
DEARTH	Card 1	4429	Barron's 800 High-Frequency GRE Word List
DEBAUCHERY	Card 1	4430	Barron's 800 High-Frequency GRE Word List
DECORUM	Card 1	4431	Barron's 800 High-Frequency GRE Word List
DEFAME	Card 1	4432	Barron's 800 High-Frequency GRE Word List
DEFAULT	Card 1	4433	Barron's 800 High-Frequency GRE Word List
DEFER	Card 1	5049	Barron's 800 High-Frequency GRE Word List
DEFERENCE	Card 1	4434	Barron's 800 High-Frequency GRE Word List
DEFUNCT	Card 1	4435	Barron's 800 High-Frequency GRE Word List
DELINEATE	Card 1	4436	Barron's 800 High-Frequency GRE Word List
DEMOGRAPHIC	Card 1	4437	Barron's 800 High-Frequency GRE Word List
DEMOTIC	Card 1	4438	Barron's 800 High-Frequency GRE Word List
DEMUR	Card 1	4439	Barron's 800 High-Frequency GRE Word List
DENIGRATE	Card 1	4440	Barron's 800 High-Frequency GRE Word List
DENIZEN	Card 1	4441	Barron's 800 High-Frequency GRE Word List
DENOUEMENT	Card 1	4442	Barron's 800 High-Frequency GRE Word List
DERIDE	Card 1	4443	Barron's 800 High-Frequency GRE Word List
DERIVATIVE	Card 1	4444	Barron's 800 High-Frequency GRE Word List
DESICCATE	Card 1	4445	Barron's 800 High-Frequency GRE Word List
DESUETUDE	Card 1	4446	Barron's 800 High-Frequency GRE Word List
DESULTORY	Card 1	4447	Barron's 800 High-Frequency GRE Word List
DETERRENT	Card 1	4448	Barron's 800 High-Frequency GRE Word List
DETRACTION	Card 1	4449	Barron's 800 High-Frequency GRE Word List
DEVIANT	Card 1	5048	Barron's 800 High-Frequency GRE Word List
DIAPHANOUS	Card 1	4450	Barron's 800 High-Frequency GRE Word List
DIATRIBE	Card 1	4451	Barron's 800 High-Frequency GRE Word List
DICHOTOMY	Card 1	4452	Barron's 800 High-Frequency GRE Word List
DIFFIDENCE	Card 1	4453	Barron's 800 High-Frequency GRE Word List
DIFFUSE	Card 1	4454	Barron's 800 High-Frequency GRE Word List
DIGRESSION	Card 1	4455	Barron's 800 High-Frequency GRE Word List
DIRGE	Card 1	4456	Barron's 800 High-Frequency GRE Word List
DISABUSE	Card 1	4457	Barron's 800 High-Frequency GRE Word List
DISCERN	Card 1	5051	Barron's 800 High-Frequency GRE Word List
DISCERNING	Card 1	4458	Barron's 800 High-Frequency GRE Word List
DISCOMFIT	Card 1	4459	Barron's 800 High-Frequency GRE Word List
DISCORDANT	Card 1	4460	Barron's 800 High-Frequency GRE Word List
DISCREDIT	Card 1	4461	Barron's 800 High-Frequency GRE Word List
DISCREPANCY	Card 1	4462	Barron's 800 High-Frequency GRE Word List
DISCRETE	Card 1	4463	Barron's 800 High-Frequency GRE Word List
DISCRETION	Card 1	4464	Barron's 800 High-Frequency GRE Word List
DISINGENUOUS	Card 1	4465	Barron's 800 High-Frequency GRE Word List
DISINTERESTED	Card 1	4466	Barron's 800 High-Frequency GRE Word List
DISJOINTED	Card 1	4467	Barron's 800 High-Frequency GRE Word List
DISMISS	Card 1	4468	Barron's 800 High-Frequency GRE Word List
DISPARAGE	Card 1	4469	Barron's 800 High-Frequency GRE Word List
DISPARATE	Card 1	4470	Barron's 800 High-Frequency GRE Word List
DISSEMBLE	Card 1	4471	Barron's 800 High-Frequency GRE Word List
DISSEMINATE	Card 1	4472	Barron's 800 High-Frequency GRE Word List
DISSIDENT	Card 1	4473	Barron's 800 High-Frequency GRE Word List
DISSOLUTION	Card 1	4474	Barron's 800 High-Frequency GRE Word List
DISSONANCE	Card 1	4475	Barron's 800 High-Frequency GRE Word List
DISTEND	Card 1	4476	Barron's 800 High-Frequency GRE Word List
DISTILL	Card 1	4477	Barron's 800 High-Frequency GRE Word List
DISTRAIT	Card 1	4478	Barron's 800 High-Frequency GRE Word List
DIVERGE	Card 1	4479	Barron's 800 High-Frequency GRE Word List
DIVEST	Card 1	4480	Barron's 800 High-Frequency GRE Word List
DIVULGE	Card 1	4481	Barron's 800 High-Frequency GRE Word List
DOCTRINAIRE	Card 1	4482	Barron's 800 High-Frequency GRE Word List
DOCUMENT	Card 1	4483	Barron's 800 High-Frequency GRE Word List
DOGGEREL	Card 1	4484	Barron's 800 High-Frequency GRE Word List
DOGMATIC	Card 1	4485	Barron's 800 High-Frequency GRE Word List
DORMANT	Card 1	4486	Barron's 800 High-Frequency GRE Word List
DROSS	Card 1	4487	Barron's 800 High-Frequency GRE Word List
DUPE	Card 1	4488	Barron's 800 High-Frequency GRE Word List
EBULLIENT	Card 1	4489	Barron's 800 High-Frequency GRE Word List
ECLECTIC	Card 1	4490	Barron's 800 High-Frequency GRE Word List
EFFERVESCENCE	Card 1	4491	Barron's 800 High-Frequency GRE Word List
EFFETE	Card 1	4492	Barron's 800 High-Frequency GRE Word List
EFFICACY	Card 1	4493	Barron's 800 High-Frequency GRE Word List
EFFRONTERY	Card 1	4494	Barron's 800 High-Frequency GRE Word List
EGOISM	Card 1	4495	Barron's 800 High-Frequency GRE Word List
EGOTISTICAL	Card 1	4496	Barron's 800 High-Frequency GRE Word List
ELEGY	Card 1	4497	Barron's 800 High-Frequency GRE Word List
ELICIT	Card 1	4498	Barron's 800 High-Frequency GRE Word List
ELIXIR	Card 1	4499	Barron's 800 High-Frequency GRE Word List
ELYSIAN	Card 1	4500	Barron's 800 High-Frequency GRE Word List
EMACIATED	Card 1	4501	Barron's 800 High-Frequency GRE Word List
EMBELLISH	Card 1	4502	Barron's 800 High-Frequency GRE Word List
EMOLLIENT	Card 1	4503	Barron's 800 High-Frequency GRE Word List
EMPIRICAL	Card 1	4504	Barron's 800 High-Frequency GRE Word List
EMULATE	Card 1	4505	Barron's 800 High-Frequency GRE Word List
ENCOMIUM	Card 1	4506	Barron's 800 High-Frequency GRE Word List
ENDEMIC	Card 1	4507	Barron's 800 High-Frequency GRE Word List
ENERVATE	Card 1	4508	Barron's 800 High-Frequency GRE Word List
ENGENDER	Card 1	4509	Barron's 800 High-Frequency GRE Word List
ENHANCE	Card 1	4510	Barron's 800 High-Frequency GRE Word List
ENTOMOLOGY	Card 1	4511	Barron's 800 High-Frequency GRE Word List
ENUCIATE	Card 1	4512	Barron's 800 High-Frequency GRE Word List
EPHEMERAL	Card 1	4513	Barron's 800 High-Frequency GRE Word List
EPISTEMOLOGY	Card 1	4514	Barron's 800 High-Frequency GRE Word List
EQUABLE	Card 1	4515	Barron's 800 High-Frequency GRE Word List
EQUANIMITY	Card 1	4516	Barron's 800 High-Frequency GRE Word List
EQUITABLE	Card 1	5054	Barron's 800 High-Frequency GRE Word List
EQUIVOCATION	Card 1	4517	Barron's 800 High-Frequency GRE Word List
ERRANT	Card 1	4518	Barron's 800 High-Frequency GRE Word List
ERUDITE	Card 1	4519	Barron's 800 High-Frequency GRE Word List
ESOTERIC	Card 1	4520	Barron's 800 High-Frequency GRE Word List
ESSAY	Card 1	4521	Barron's 800 High-Frequency GRE Word List
ESTIMABLE	Card 1	4522	Barron's 800 High-Frequency GRE Word List
ETHNOCENTRIC	Card 1	4523	Barron's 800 High-Frequency GRE Word List
ETIOLOGY	Card 1	4524	Barron's 800 High-Frequency GRE Word List
ETYMOLOGY	Card 1	4525	Barron's 800 High-Frequency GRE Word List
EUGENICS	Card 1	4526	Barron's 800 High-Frequency GRE Word List
EULOGY	Card 1	4527	Barron's 800 High-Frequency GRE Word List
EUPHEMISM	Card 1	4528	Barron's 800 High-Frequency GRE Word List
EUPHORIA	Card 1	4529	Barron's 800 High-Frequency GRE Word List
EUTHANASIA	Card 1	4530	Barron's 800 High-Frequency GRE Word List
EVINCE	Card 1	4531	Barron's 800 High-Frequency GRE Word List
EVOCATIVE	Card 1	4532	Barron's 800 High-Frequency GRE Word List
EXACERBATE	Card 1	4533	Barron's 800 High-Frequency GRE Word List
EXACT	Card 1	4534	Barron's 800 High-Frequency GRE Word List
EXCULPATE	Card 1	4535	Barron's 800 High-Frequency GRE Word List
EXECRABLE	Card 1	4536	Barron's 800 High-Frequency GRE Word List
EXHORT	Card 1	4537	Barron's 800 High-Frequency GRE Word List
EXIGENCY	Card 1	4538	Barron's 800 High-Frequency GRE Word List
EXISTENTIAL	Card 1	4539	Barron's 800 High-Frequency GRE Word List
EXORCISE	Card 1	4540	Barron's 800 High-Frequency GRE Word List
EXPATIATE	Card 1	4541	Barron's 800 High-Frequency GRE Word List
EXPATRIATE	Card 1	4542	Barron's 800 High-Frequency GRE Word List
EXPIATE	Card 1	4543	Barron's 800 High-Frequency GRE Word List
EXPLICATE	Card 1	4544	Barron's 800 High-Frequency GRE Word List
EXPOSITORY	Card 1	4545	Barron's 800 High-Frequency GRE Word List
EXTANT	Card 1	4546	Barron's 800 High-Frequency GRE Word List
EXTEMPORANEOUS	Card 1	4547	Barron's 800 High-Frequency GRE Word List
EXTIRPATE	Card 1	4548	Barron's 800 High-Frequency GRE Word List
EXTRANEOUS	Card 1	4549	Barron's 800 High-Frequency GRE Word List
EXTRAPOLATION	Card 1	4550	Barron's 800 High-Frequency GRE Word List
EXTRINSIC	Card 1	4551	Barron's 800 High-Frequency GRE Word List
FACETIOUS	Card 1	4552	Barron's 800 High-Frequency GRE Word List
FACILITATE	Card 1	4553	Barron's 800 High-Frequency GRE Word List
FACTOTUM	Card 1	4554	Barron's 800 High-Frequency GRE Word List
FALLACIOUS	Card 1	4555	Barron's 800 High-Frequency GRE Word List
FALLOW	Card 1	4556	Barron's 800 High-Frequency GRE Word List
FATUOUS	Card 1	4557	Barron's 800 High-Frequency GRE Word List
FAUNA	Card 1	4558	Barron's 800 High-Frequency GRE Word List
FAWNING	Card 1	4559	Barron's 800 High-Frequency GRE Word List
FELICITOUS	Card 1	4560	Barron's 800 High-Frequency GRE Word List
FERAL	Card 1	4561	Barron's 800 High-Frequency GRE Word List
FERVOR	Card 1	4562	Barron's 800 High-Frequency GRE Word List
FETID	Card 1	4563	Barron's 800 High-Frequency GRE Word List
FETTER	Card 1	4564	Barron's 800 High-Frequency GRE Word List
FIAT	Card 1	4565	Barron's 800 High-Frequency GRE Word List
FIDELITY	Card 1	4566	Barron's 800 High-Frequency GRE Word List
FILIBUSTER	Card 1	4567	Barron's 800 High-Frequency GRE Word List
FINESSE	Card 1	4568	Barron's 800 High-Frequency GRE Word List
FISSURE	Card 1	4569	Barron's 800 High-Frequency GRE Word List
FLAG	Card 1	4570	Barron's 800 High-Frequency GRE Word List
FLEDGLING	Card 1	4571	Barron's 800 High-Frequency GRE Word List
FLORA	Card 1	4572	Barron's 800 High-Frequency GRE Word List
FLORID	Card 1	4573	Barron's 800 High-Frequency GRE Word List
FLOURISH	Card 1	4574	Barron's 800 High-Frequency GRE Word List
FLOUT	Card 1	4575	Barron's 800 High-Frequency GRE Word List
FLUX	Card 1	4576	Barron's 800 High-Frequency GRE Word List
FOMENT	Card 1	4577	Barron's 800 High-Frequency GRE Word List
FORBEARANCE	Card 1	4578	Barron's 800 High-Frequency GRE Word List
FORESTALL	Card 1	4579	Barron's 800 High-Frequency GRE Word List
FORMIDABLE	Card 1	4580	Barron's 800 High-Frequency GRE Word List
FORSWEAR	Card 1	4581	Barron's 800 High-Frequency GRE Word List
FOUNDER	Card 1	4582	Barron's 800 High-Frequency GRE Word List
FRACAS	Card 1	4583	Barron's 800 High-Frequency GRE Word List
FRACTIOUS	Card 1	4584	Barron's 800 High-Frequency GRE Word List
FRESCO	Card 1	4585	Barron's 800 High-Frequency GRE Word List
FRIEZE	Card 1	4586	Barron's 800 High-Frequency GRE Word List
FROWARD	Card 1	4587	Barron's 800 High-Frequency GRE Word List
FRUGALITY	Card 1	4588	Barron's 800 High-Frequency GRE Word List
FULMINATE	Card 1	4589	Barron's 800 High-Frequency GRE Word List
FULSOME	Card 1	4590	Barron's 800 High-Frequency GRE Word List
FUSION	Card 1	4591	Barron's 800 High-Frequency GRE Word List
FUTILE	Card 1	4592	Barron's 800 High-Frequency GRE Word List
GAINSAY	Card 1	4593	Barron's 800 High-Frequency GRE Word List
GAMBOL	Card 1	4594	Barron's 800 High-Frequency GRE Word List
GARRULOUS	Card 1	4595	Barron's 800 High-Frequency GRE Word List
GAUCHE	Card 1	4596	Barron's 800 High-Frequency GRE Word List
GENIALITY	Card 1	4597	Barron's 800 High-Frequency GRE Word List
GERRYMANDER	Card 1	4598	Barron's 800 High-Frequency GRE Word List
GLIB	Card 1	4599	Barron's 800 High-Frequency GRE Word List
GOAD	Card 1	4600	Barron's 800 High-Frequency GRE Word List
GOSSAMER	Card 1	4601	Barron's 800 High-Frequency GRE Word List
GOUGE	Card 1	4602	Barron's 800 High-Frequency GRE Word List
GRANDILOQUENT	Card 1	4603	Barron's 800 High-Frequency GRE Word List
GREGARIOUS	Card 1	4604	Barron's 800 High-Frequency GRE Word List
GROUSE	Card 1	4605	Barron's 800 High-Frequency GRE Word List
GUILE	Card 1	5055	Barron's 800 High-Frequency GRE Word List
GUILELESS	Card 1	4606	Barron's 800 High-Frequency GRE Word List
GUISE	Card 1	4607	Barron's 800 High-Frequency GRE Word List
GULLIBLE	Card 1	4608	Barron's 800 High-Frequency GRE Word List
GUSTATORY	Card 1	4609	Barron's 800 High-Frequency GRE Word List
HALCYON	Card 1	4610	Barron's 800 High-Frequency GRE Word List
HALLOWED	Card 1	4611	Barron's 800 High-Frequency GRE Word List
HARANGUE	Card 1	4612	Barron's 800 High-Frequency GRE Word List
HARROWING	Card 1	4613	Barron's 800 High-Frequency GRE Word List
HERBIVOROUS	Card 1	4614	Barron's 800 High-Frequency GRE Word List
HERMETIC	Card 1	4615	Barron's 800 High-Frequency GRE Word List
HETERODOX	Card 1	4616	Barron's 800 High-Frequency GRE Word List
HEURISTIC	Card 1	5053	Barron's 800 High-Frequency GRE Word List
HIEROGLYPHICS	Card 1	4617	Barron's 800 High-Frequency GRE Word List
HIRSUTE	Card 1	4618	Barron's 800 High-Frequency GRE Word List
HISTRIONIC	Card 1	4619	Barron's 800 High-Frequency GRE Word List
HOMEOSTASIS	Card 1	4620	Barron's 800 High-Frequency GRE Word List
HOMILY	Card 1	4621	Barron's 800 High-Frequency GRE Word List
HOMOGENEOUS	Card 1	4622	Barron's 800 High-Frequency GRE Word List
HYPERBOLE	Card 1	4623	Barron's 800 High-Frequency GRE Word List
ICONOCLASTIC	Card 1	4624	Barron's 800 High-Frequency GRE Word List
IDOLATRY	Card 1	4625	Barron's 800 High-Frequency GRE Word List
IGNEOUS	Card 1	4626	Barron's 800 High-Frequency GRE Word List
