adumbrate	卡片1	60	GRE_3000_BrillliantZ
adventitious	卡片1	61	GRE_3000_BrillliantZ
adversary	卡片1	62	GRE_3000_BrillliantZ
adversity	卡片1	2886	GRE_3000_BrillliantZ
advert	卡片1	63	GRE_3000_BrillliantZ
advocate	卡片1	64	GRE_3000_BrillliantZ
affable	卡片1	65	GRE_3000_BrillliantZ
affectation	卡片1	2887	GRE_3000_BrillliantZ
affinity	卡片1	66	GRE_3000_BrillliantZ
affirm	卡片1	2888	GRE_3000_BrillliantZ
affix	卡片1	2695	GRE_3000_BrillliantZ
affliction	卡片1	2823	GRE_3000_BrillliantZ
affluent	卡片1	67	GRE_3000_BrillliantZ
agape	卡片1	2757	GRE_3000_BrillliantZ
aggrandize	卡片1	68	GRE_3000_BrillliantZ
aggravate	卡片1	69	GRE_3000_BrillliantZ
aggregate	卡片1	70	GRE_3000_BrillliantZ
aggressive	卡片1	71	GRE_3000_BrillliantZ
aggrieve	卡片1	72	GRE_3000_BrillliantZ
agility	卡片1	2889	GRE_3000_BrillliantZ
agitate	卡片1	73	GRE_3000_BrillliantZ
agog	卡片1	74	GRE_3000_BrillliantZ
agonize	卡片1	75	GRE_3000_BrillliantZ
agreeable	卡片1	2890	GRE_3000_BrillliantZ
airtight	卡片1	76	GRE_3000_BrillliantZ
alacrity	卡片1	77	GRE_3000_BrillliantZ
alibi	卡片1	78	GRE_3000_BrillliantZ
alienate	卡片1	2849	GRE_3000_BrillliantZ
align	卡片1	79	GRE_3000_BrillliantZ
allay	卡片1	80	GRE_3000_BrillliantZ
allegiance	卡片1	81	GRE_3000_BrillliantZ
alleviate	卡片1	82	GRE_3000_BrillliantZ
alloy	卡片1	2891	GRE_3000_BrillliantZ
allude	卡片1	83	GRE_3000_BrillliantZ
allure	卡片1	84	GRE_3000_BrillliantZ
ally	卡片1	85	GRE_3000_BrillliantZ
aloft	卡片1	86	GRE_3000_BrillliantZ
aloof	卡片1	87	GRE_3000_BrillliantZ
altruism	卡片1	88	GRE_3000_BrillliantZ
amalgamate	卡片1	89	GRE_3000_BrillliantZ
ambiguous	卡片1	90	GRE_3000_BrillliantZ
ambivalent	卡片1	2892	GRE_3000_BrillliantZ
amble	卡片1	91	GRE_3000_BrillliantZ
ambrosial	卡片1	92	GRE_3000_BrillliantZ
ameliorate	卡片1	93	GRE_3000_BrillliantZ
amenable	卡片1	94	GRE_3000_BrillliantZ
amenity	卡片1	95	GRE_3000_BrillliantZ
amiable	卡片1	96	GRE_3000_BrillliantZ
amicable	卡片1	97	GRE_3000_BrillliantZ
amity	卡片1	98	GRE_3000_BrillliantZ
amorphous	卡片1	99	GRE_3000_BrillliantZ
anachronistic	卡片1	2850	GRE_3000_BrillliantZ
analgesic	卡片1	100	GRE_3000_BrillliantZ
analogous	卡片1	2893	GRE_3000_BrillliantZ
anarchist	卡片1	101	GRE_3000_BrillliantZ
anathema	卡片1	102	GRE_3000_BrillliantZ
ancillary	卡片1	103	GRE_3000_BrillliantZ
anecdote	卡片1	104	GRE_3000_BrillliantZ
anemic	卡片1	105	GRE_3000_BrillliantZ
anesthetic	卡片1	106	GRE_3000_BrillliantZ
animate	卡片1	107	GRE_3000_BrillliantZ
animus	卡片1	108	GRE_3000_BrillliantZ
annex	卡片1	2758	GRE_3000_BrillliantZ
annotate	卡片1	2894	GRE_3000_BrillliantZ
annoy	卡片1	109	GRE_3000_BrillliantZ
annul	卡片1	110	GRE_3000_BrillliantZ
anomalous	卡片1	111	GRE_3000_BrillliantZ
anonymous	卡片1	112	GRE_3000_BrillliantZ
antagonize	卡片1	113	GRE_3000_BrillliantZ
antedate	卡片1	2851	GRE_3000_BrillliantZ
antediluvian	卡片1	114	GRE_3000_BrillliantZ
anterior	卡片1	115	GRE_3000_BrillliantZ
antic	卡片1	116	GRE_3000_BrillliantZ
antipathy	卡片1	2895	GRE_3000_BrillliantZ
antiquated	卡片1	2896	GRE_3000_BrillliantZ
antithetical	卡片1	2897	GRE_3000_BrillliantZ
apathy	卡片1	117	GRE_3000_BrillliantZ
aphorism	卡片1	118	GRE_3000_BrillliantZ
apocalyptic	卡片1	119	GRE_3000_BrillliantZ
apocryphal	卡片1	120	GRE_3000_BrillliantZ
apoplectic	卡片1	121	GRE_3000_BrillliantZ
apostasy	卡片1	122	GRE_3000_BrillliantZ
appall	卡片1	123	GRE_3000_BrillliantZ
apparition	卡片1	2898	GRE_3000_BrillliantZ
appeal	卡片1	124	GRE_3000_BrillliantZ
appealing	卡片1	125	GRE_3000_BrillliantZ
applause	卡片1	126	GRE_3000_BrillliantZ
applicable	卡片1	2899	GRE_3000_BrillliantZ
apposite	卡片1	127	GRE_3000_BrillliantZ
appreciable	卡片1	128	GRE_3000_BrillliantZ
apprehension	卡片1	129	GRE_3000_BrillliantZ
apprehensive	卡片1	2900	GRE_3000_BrillliantZ
apprise	卡片1	130	GRE_3000_BrillliantZ
approbation	卡片1	131	GRE_3000_BrillliantZ
appropriate	卡片1	132	GRE_3000_BrillliantZ
apropos [,æprə'po]	卡片1	133	GRE_3000_BrillliantZ
apt	卡片1	134	GRE_3000_BrillliantZ
arable	卡片1	2741	GRE_3000_BrillliantZ
arbitrary	卡片1	2852	GRE_3000_BrillliantZ
arcane	卡片1	2901	GRE_3000_BrillliantZ
archaic	卡片1	135	GRE_3000_BrillliantZ
archetype	卡片1	136	GRE_3000_BrillliantZ
ardor	卡片1	137	GRE_3000_BrillliantZ
arduous	卡片1	138	GRE_3000_BrillliantZ
argot	卡片1	139	GRE_3000_BrillliantZ
argument	卡片1	2902	GRE_3000_BrillliantZ
arid	卡片1	2725	GRE_3000_BrillliantZ
array	卡片1	2903	GRE_3000_BrillliantZ
arrest	卡片1	140	GRE_3000_BrillliantZ
arresting	卡片1	141	GRE_3000_BrillliantZ
arrhythmic	卡片1	142	GRE_3000_BrillliantZ
arrogance	卡片1	143	GRE_3000_BrillliantZ
articulate	卡片1	144	GRE_3000_BrillliantZ
ascendant	卡片1	145	GRE_3000_BrillliantZ
ascetic	卡片1	146	GRE_3000_BrillliantZ
aseptic	卡片1	147	GRE_3000_BrillliantZ
askew	卡片1	148	GRE_3000_BrillliantZ
aspect	卡片1	149	GRE_3000_BrillliantZ
asperity	卡片1	150	GRE_3000_BrillliantZ
aspersion	卡片1	151	GRE_3000_BrillliantZ
aspirant	卡片1	152	GRE_3000_BrillliantZ
assail	卡片1	2904	GRE_3000_BrillliantZ
assent	卡片1	153	GRE_3000_BrillliantZ
assert	卡片1	154	GRE_3000_BrillliantZ
assertive	卡片1	155	GRE_3000_BrillliantZ
assess	卡片1	156	GRE_3000_BrillliantZ
assiduous	卡片1	157	GRE_3000_BrillliantZ
assuage	卡片1	158	GRE_3000_BrillliantZ
astounding	卡片1	159	GRE_3000_BrillliantZ
astute	卡片1	160	GRE_3000_BrillliantZ
asunder	卡片1	161	GRE_3000_BrillliantZ
asylum	卡片1	162	GRE_3000_BrillliantZ
asymmetrical	卡片1	163	GRE_3000_BrillliantZ
asymmetry	卡片1	2696	GRE_3000_BrillliantZ
atone	卡片1	164	GRE_3000_BrillliantZ
atrocious	卡片1	165	GRE_3000_BrillliantZ
atrophy	卡片1	2842	GRE_3000_BrillliantZ
attenuate	卡片1	166	GRE_3000_BrillliantZ
attest	卡片1	2905	GRE_3000_BrillliantZ
attune	卡片1	2906	GRE_3000_BrillliantZ
audacious	卡片1	167	GRE_3000_BrillliantZ
augur	卡片1	168	GRE_3000_BrillliantZ
august	卡片1	2838	GRE_3000_BrillliantZ
auspicious	卡片1	2907	GRE_3000_BrillliantZ
austere	卡片1	3059	GRE_3000_BrillliantZ
authentic	卡片1	169	GRE_3000_BrillliantZ
authority	卡片1	170	GRE_3000_BrillliantZ
autocracy	卡片1	171	GRE_3000_BrillliantZ
automatic	卡片1	2809	GRE_3000_BrillliantZ
autonomy	卡片1	172	GRE_3000_BrillliantZ
avarice	卡片1	173	GRE_3000_BrillliantZ
aver	卡片1	174	GRE_3000_BrillliantZ
aversion	卡片1	175	GRE_3000_BrillliantZ
avid	卡片1	176	GRE_3000_BrillliantZ
avowal	卡片1	2726	GRE_3000_BrillliantZ
awash	卡片1	177	GRE_3000_BrillliantZ
awe	卡片1	178	GRE_3000_BrillliantZ
awkward	卡片1	179	GRE_3000_BrillliantZ
awning	卡片1	180	GRE_3000_BrillliantZ
awry	卡片1	181	GRE_3000_BrillliantZ
axiomatic	卡片1	182	GRE_3000_BrillliantZ
babble	卡片1	183	GRE_3000_BrillliantZ
backfire	卡片1	2727	GRE_3000_BrillliantZ
backhanded	卡片1	184	GRE_3000_BrillliantZ
backslide	卡片1	2830	GRE_3000_BrillliantZ
badger	卡片1	185	GRE_3000_BrillliantZ
badinage	卡片1	186	GRE_3000_BrillliantZ
baffle	卡片1	2728	GRE_3000_BrillliantZ
baffling	卡片1	2759	GRE_3000_BrillliantZ
bait	卡片1	187	GRE_3000_BrillliantZ
bale	卡片1	188	GRE_3000_BrillliantZ
baleful	卡片1	189	GRE_3000_BrillliantZ
balk	卡片1	190	GRE_3000_BrillliantZ
balky	卡片1	191	GRE_3000_BrillliantZ
ballad	卡片1	192	GRE_3000_BrillliantZ
balloon	卡片1	193	GRE_3000_BrillliantZ
balm	卡片1	194	GRE_3000_BrillliantZ
banal	卡片1	195	GRE_3000_BrillliantZ
bane	卡片1	196	GRE_3000_BrillliantZ
banish	卡片1	197	GRE_3000_BrillliantZ
banter	卡片1	198	GRE_3000_BrillliantZ
barb	卡片1	199	GRE_3000_BrillliantZ
barbarous	卡片1	200	GRE_3000_BrillliantZ
barefaced	卡片1	201	GRE_3000_BrillliantZ
bargain	卡片1	202	GRE_3000_BrillliantZ
baroque	卡片1	203	GRE_3000_BrillliantZ
barrage	卡片1	204	GRE_3000_BrillliantZ
barren	卡片1	205	GRE_3000_BrillliantZ
barricade	卡片1	206	GRE_3000_BrillliantZ
barter	卡片1	207	GRE_3000_BrillliantZ
bash	卡片1	2908	GRE_3000_BrillliantZ
bask	卡片1	2909	GRE_3000_BrillliantZ
batch	卡片1	208	GRE_3000_BrillliantZ
bathetic	卡片1	209	GRE_3000_BrillliantZ
bawdy	卡片1	210	GRE_3000_BrillliantZ
bedeck	卡片1	3058	GRE_3000_BrillliantZ
beholden	卡片1	2831	GRE_3000_BrillliantZ
behoove	卡片1	2803	GRE_3000_BrillliantZ
beige [beʒ]	卡片1	2832	GRE_3000_BrillliantZ
belabor	卡片1	211	GRE_3000_BrillliantZ
beleaguer	卡片1	212	GRE_3000_BrillliantZ
belie	卡片1	213	GRE_3000_BrillliantZ
belligerence	卡片1	2788	GRE_3000_BrillliantZ
belligerent	卡片1	2910	GRE_3000_BrillliantZ
bellwether	卡片1	214	GRE_3000_BrillliantZ
beneficent	卡片1	215	GRE_3000_BrillliantZ
benign	卡片1	216	GRE_3000_BrillliantZ
berate	卡片1	217	GRE_3000_BrillliantZ
beseech	卡片1	218	GRE_3000_BrillliantZ
beset	卡片1	2911	GRE_3000_BrillliantZ
besmirch	卡片1	219	GRE_3000_BrillliantZ
bewitching	卡片1	2760	GRE_3000_BrillliantZ
bifurcate	卡片1	220	GRE_3000_BrillliantZ
bigot	卡片1	221	GRE_3000_BrillliantZ
blackmail	卡片1	2912	GRE_3000_BrillliantZ
bland	卡片1	222	GRE_3000_BrillliantZ
blandishment	卡片1	223	GRE_3000_BrillliantZ
blast	卡片1	225	GRE_3000_BrillliantZ
blasé	卡片1	224	GRE_3000_BrillliantZ
blatant	卡片1	226	GRE_3000_BrillliantZ
blazon	卡片1	227	GRE_3000_BrillliantZ
blemish	卡片1	228	GRE_3000_BrillliantZ
blight	卡片1	229	GRE_3000_BrillliantZ
bliss	卡片1	230	GRE_3000_BrillliantZ
blithe	卡片1	231	GRE_3000_BrillliantZ
blueprint	卡片1	232	GRE_3000_BrillliantZ
bluff	卡片1	2913	GRE_3000_BrillliantZ
blunder	卡片1	233	GRE_3000_BrillliantZ
blunt	卡片1	234	GRE_3000_BrillliantZ
blur	卡片1	235	GRE_3000_BrillliantZ
blurt	卡片1	236	GRE_3000_BrillliantZ
bluster	卡片1	237	GRE_3000_BrillliantZ
boggle	卡片1	238	GRE_3000_BrillliantZ
bogus	卡片1	2853	GRE_3000_BrillliantZ
boisterous	卡片1	239	GRE_3000_BrillliantZ
bolster	卡片1	240	GRE_3000_BrillliantZ
bombast	卡片1	241	GRE_3000_BrillliantZ
bonhomie	卡片1	242	GRE_3000_BrillliantZ
boo	卡片1	243	GRE_3000_BrillliantZ
boon	卡片1	244	GRE_3000_BrillliantZ
boor	卡片1	245	GRE_3000_BrillliantZ
bootless	卡片1	246	GRE_3000_BrillliantZ
bore	卡片1	2761	GRE_3000_BrillliantZ
bound	卡片1	247	GRE_3000_BrillliantZ
boycott	卡片1	248	GRE_3000_BrillliantZ
bracing	卡片1	249	GRE_3000_BrillliantZ
brake	卡片1	250	GRE_3000_BrillliantZ
brandish	卡片1	2854	GRE_3000_BrillliantZ
brash	卡片1	251	GRE_3000_BrillliantZ
brassy	卡片1	252	GRE_3000_BrillliantZ
bravado	卡片1	253	GRE_3000_BrillliantZ
bravura	卡片1	254	GRE_3000_BrillliantZ
brazen	卡片1	255	GRE_3000_BrillliantZ
breach	卡片1	256	GRE_3000_BrillliantZ
brevity	卡片1	257	GRE_3000_BrillliantZ
bribe	卡片1	258	GRE_3000_BrillliantZ
bridle	卡片1	259	GRE_3000_BrillliantZ
brim	卡片1	2914	GRE_3000_BrillliantZ
brisk	卡片1	260	GRE_3000_BrillliantZ
brittle	卡片1	261	GRE_3000_BrillliantZ
broach	卡片1	262	GRE_3000_BrillliantZ
bromide	卡片1	263	GRE_3000_BrillliantZ
brook	卡片1	264	GRE_3000_BrillliantZ
browbeat	卡片1	265	GRE_3000_BrillliantZ
bruit	卡片1	266	GRE_3000_BrillliantZ
buck	卡片1	267	GRE_3000_BrillliantZ
budge	卡片1	268	GRE_3000_BrillliantZ
bulge	卡片1	269	GRE_3000_BrillliantZ
bully	卡片1	270	GRE_3000_BrillliantZ
bumble	卡片1	2762	GRE_3000_BrillliantZ
bumptious	卡片1	271	GRE_3000_BrillliantZ
bungle	卡片1	272	GRE_3000_BrillliantZ
buoy	卡片1	273	GRE_3000_BrillliantZ
buoyant	卡片1	274	GRE_3000_BrillliantZ
burgeon	卡片1	275	GRE_3000_BrillliantZ
burlesque	卡片1	276	GRE_3000_BrillliantZ
burnish	卡片1	277	GRE_3000_BrillliantZ
bustle	卡片1	2810	GRE_3000_BrillliantZ
buttress	卡片1	278	GRE_3000_BrillliantZ
byzantine	卡片1	279	GRE_3000_BrillliantZ
cache	卡片1	280	GRE_3000_BrillliantZ
cachet	卡片1	281	GRE_3000_BrillliantZ
cachet [kæ'ʃe]	卡片1	2712	GRE_3000_BrillliantZ
cacophony	卡片1	282	GRE_3000_BrillliantZ
cadge	卡片1	283	GRE_3000_BrillliantZ
cajole	卡片1	284	GRE_3000_BrillliantZ
calamity	卡片1	2915	GRE_3000_BrillliantZ
calcify	卡片1	285	GRE_3000_BrillliantZ
calculated	卡片1	2916	GRE_3000_BrillliantZ
calibrate	卡片1	286	GRE_3000_BrillliantZ
calligraphy	卡片1	287	GRE_3000_BrillliantZ
callous	卡片1	288	GRE_3000_BrillliantZ
callow	卡片1	289	GRE_3000_BrillliantZ
calumniate	卡片1	290	GRE_3000_BrillliantZ
camaraderie	卡片1	291	GRE_3000_BrillliantZ
cameo	卡片1	292	GRE_3000_BrillliantZ
camouflage	卡片1	293	GRE_3000_BrillliantZ
canard	卡片1	294	GRE_3000_BrillliantZ
candor	卡片1	295	GRE_3000_BrillliantZ
canny	卡片1	2789	GRE_3000_BrillliantZ
canon	卡片1	296	GRE_3000_BrillliantZ
canonize	卡片1	2811	GRE_3000_BrillliantZ
canvass	卡片1	297	GRE_3000_BrillliantZ
capitulate	卡片1	298	GRE_3000_BrillliantZ
caprice	卡片1	299	GRE_3000_BrillliantZ
captious	卡片1	2917	GRE_3000_BrillliantZ
captivate	卡片1	300	GRE_3000_BrillliantZ
cardinal	卡片1	302	GRE_3000_BrillliantZ
careen	卡片1	2729	GRE_3000_BrillliantZ
carefree	卡片1	2763	GRE_3000_BrillliantZ
careworn	卡片1	301	GRE_3000_BrillliantZ
caricature	卡片1	303	GRE_3000_BrillliantZ
carnal	卡片1	304	GRE_3000_BrillliantZ
carouse	卡片1	305	GRE_3000_BrillliantZ
carp	卡片1	306	GRE_3000_BrillliantZ
carve	卡片1	307	GRE_3000_BrillliantZ
cascade	卡片1	2715	GRE_3000_BrillliantZ
cast	卡片1	308	GRE_3000_BrillliantZ
castigate	卡片1	309	GRE_3000_BrillliantZ
catalyze	卡片1	310	GRE_3000_BrillliantZ
catastrophe	卡片1	311	GRE_3000_BrillliantZ
categorical	卡片1	312	GRE_3000_BrillliantZ
catholic	卡片1	313	GRE_3000_BrillliantZ
caustic	卡片1	314	GRE_3000_BrillliantZ
caveat	卡片1	315	GRE_3000_BrillliantZ
cavil	卡片1	316	GRE_3000_BrillliantZ
cavort	卡片1	317	GRE_3000_BrillliantZ
cede	卡片1	318	GRE_3000_BrillliantZ
cellular	卡片1	2918	GRE_3000_BrillliantZ
cement	卡片1	319	GRE_3000_BrillliantZ
censor	卡片1	320	GRE_3000_BrillliantZ
censorious	卡片1	321	GRE_3000_BrillliantZ
censure	卡片1	322	GRE_3000_BrillliantZ
census	卡片1	323	GRE_3000_BrillliantZ
ceremonious	卡片1	2919	GRE_3000_BrillliantZ
certitude	卡片1	2920	GRE_3000_BrillliantZ
cessation	卡片1	324	GRE_3000_BrillliantZ
chaff	卡片1	325	GRE_3000_BrillliantZ
chagrin	卡片1	326	GRE_3000_BrillliantZ
chameleon	卡片1	327	GRE_3000_BrillliantZ
champion	卡片1	328	GRE_3000_BrillliantZ
channel	卡片1	2921	GRE_3000_BrillliantZ
chaos	卡片1	329	GRE_3000_BrillliantZ
chaperone	卡片1	2764	GRE_3000_BrillliantZ
charade	卡片1	330	GRE_3000_BrillliantZ
charisma	卡片1	2765	GRE_3000_BrillliantZ
charlatan	卡片1	331	GRE_3000_BrillliantZ
chary	卡片1	332	GRE_3000_BrillliantZ
chase	卡片1	333	GRE_3000_BrillliantZ
chasm	卡片1	334	GRE_3000_BrillliantZ
chauvinistic	卡片1	335	GRE_3000_BrillliantZ
check	卡片1	336	GRE_3000_BrillliantZ
cherished	卡片1	2855	GRE_3000_BrillliantZ
cherubic	卡片1	337	GRE_3000_BrillliantZ
chicanery	卡片1	338	GRE_3000_BrillliantZ
chide	卡片1	339	GRE_3000_BrillliantZ
chivalrous	卡片1	2922	GRE_3000_BrillliantZ
choleric	卡片1	340	GRE_3000_BrillliantZ
chorale [ko'rɑl]	卡片1	2923	GRE_3000_BrillliantZ
chord	卡片1	341	GRE_3000_BrillliantZ
chromatic	卡片1	342	GRE_3000_BrillliantZ
chronic	卡片1	343	GRE_3000_BrillliantZ
churl	卡片1	344	GRE_3000_BrillliantZ
cipher	卡片1	345	GRE_3000_BrillliantZ
circuitous	卡片1	346	GRE_3000_BrillliantZ
circumlocution	卡片1	347	GRE_3000_BrillliantZ
circumscribe	卡片1	348	GRE_3000_BrillliantZ
circumspect	卡片1	349	GRE_3000_BrillliantZ
circumvent	卡片1	350	GRE_3000_BrillliantZ
civility	卡片1	351	GRE_3000_BrillliantZ
claim	卡片1	352	GRE_3000_BrillliantZ
clamor	卡片1	2924	GRE_3000_BrillliantZ
clan	卡片1	2925	GRE_3000_BrillliantZ
clandestine	卡片1	353	GRE_3000_BrillliantZ
clarion	卡片1	354	GRE_3000_BrillliantZ
clarity	卡片1	355	GRE_3000_BrillliantZ
clasp	卡片1	356	GRE_3000_BrillliantZ
cleave	卡片1	2926	GRE_3000_BrillliantZ
clement	卡片1	357	GRE_3000_BrillliantZ
cliche	卡片1	358	GRE_3000_BrillliantZ
cling	卡片1	2927	GRE_3000_BrillliantZ
clog	卡片1	359	GRE_3000_BrillliantZ
clot	卡片1	360	GRE_3000_BrillliantZ
cloudburst	卡片1	361	GRE_3000_BrillliantZ
clout	卡片1	362	GRE_3000_BrillliantZ
cloying	卡片1	363	GRE_3000_BrillliantZ
clumsy	卡片1	364	GRE_3000_BrillliantZ
coagulate	卡片1	365	GRE_3000_BrillliantZ
coalesce	卡片1	366	GRE_3000_BrillliantZ
coarse	卡片1	2804	GRE_3000_BrillliantZ
coax	卡片1	367	GRE_3000_BrillliantZ
coda	卡片1	368	GRE_3000_BrillliantZ
coerce	卡片1	369	GRE_3000_BrillliantZ
coeval	卡片1	370	GRE_3000_BrillliantZ
cogent	卡片1	371	GRE_3000_BrillliantZ
cognizant	卡片1	372	GRE_3000_BrillliantZ
cohesive	卡片1	2928	GRE_3000_BrillliantZ
collaborate	卡片1	2929	GRE_3000_BrillliantZ
collapse	卡片1	373	GRE_3000_BrillliantZ
collude	卡片1	374	GRE_3000_BrillliantZ
colossal	卡片1	375	GRE_3000_BrillliantZ
coltish	卡片1	376	GRE_3000_BrillliantZ
coma	卡片1	377	GRE_3000_BrillliantZ
combustible	卡片1	378	GRE_3000_BrillliantZ
comely	卡片1	379	GRE_3000_BrillliantZ
comity	卡片1	380	GRE_3000_BrillliantZ
commencement	卡片1	381	GRE_3000_BrillliantZ
commend	卡片1	382	GRE_3000_BrillliantZ
commensurate	卡片1	383	GRE_3000_BrillliantZ
commingle	卡片1	384	GRE_3000_BrillliantZ
commiserate	卡片1	2801	GRE_3000_BrillliantZ
commitment	卡片1	385	GRE_3000_BrillliantZ
committed	卡片1	386	GRE_3000_BrillliantZ
commodious	卡片1	387	GRE_3000_BrillliantZ
commonsensical	卡片1	388	GRE_3000_BrillliantZ
commotion	卡片1	389	GRE_3000_BrillliantZ
compatible	卡片1	2930	GRE_3000_BrillliantZ
compelling	卡片1	2931	GRE_3000_BrillliantZ
compendium	卡片1	390	GRE_3000_BrillliantZ
complacency	卡片1	391	GRE_3000_BrillliantZ
complacent	卡片1	2797	GRE_3000_BrillliantZ
complaisance	卡片1	392	GRE_3000_BrillliantZ
complementary	卡片1	2932	GRE_3000_BrillliantZ
compliant	卡片1	393	GRE_3000_BrillliantZ
complicate	卡片1	2933	GRE_3000_BrillliantZ
compliment	卡片1	394	GRE_3000_BrillliantZ
comply	卡片1	395	GRE_3000_BrillliantZ
compose	卡片1	396	GRE_3000_BrillliantZ
compound	卡片1	397	GRE_3000_BrillliantZ
comprehend	卡片1	2934	GRE_3000_BrillliantZ
compress	卡片1	398	GRE_3000_BrillliantZ
compromise	卡片1	399	GRE_3000_BrillliantZ
compunction	卡片1	400	GRE_3000_BrillliantZ
concatenate	卡片1	401	GRE_3000_BrillliantZ
concave	卡片1	402	GRE_3000_BrillliantZ
conceal	卡片1	403	GRE_3000_BrillliantZ
concede	卡片1	404	GRE_3000_BrillliantZ
concentrate	卡片1	405	GRE_3000_BrillliantZ
concerted	卡片1	406	GRE_3000_BrillliantZ
conciliate	卡片1	407	GRE_3000_BrillliantZ
concise	卡片1	408	GRE_3000_BrillliantZ
concord	卡片1	409	GRE_3000_BrillliantZ
concrete	卡片1	2935	GRE_3000_BrillliantZ
concur	卡片1	410	GRE_3000_BrillliantZ
condemn	卡片1	2936	GRE_3000_BrillliantZ
condescending	卡片1	411	GRE_3000_BrillliantZ
condign	卡片1	412	GRE_3000_BrillliantZ
conditional	卡片1	2937	GRE_3000_BrillliantZ
condole	卡片1	413	GRE_3000_BrillliantZ
condone	卡片1	414	GRE_3000_BrillliantZ
conducive	卡片1	415	GRE_3000_BrillliantZ
confident	卡片1	416	GRE_3000_BrillliantZ
confine	卡片1	417	GRE_3000_BrillliantZ
conflagration	卡片1	2766	GRE_3000_BrillliantZ
conflate	卡片1	2938	GRE_3000_BrillliantZ
confluence	卡片1	418	GRE_3000_BrillliantZ
conform	卡片1	2939	GRE_3000_BrillliantZ
confound	卡片1	420	GRE_3000_BrillliantZ
confront	卡片1	419	GRE_3000_BrillliantZ
congeal	卡片1	421	GRE_3000_BrillliantZ
congenial	卡片1	422	GRE_3000_BrillliantZ
congruent	卡片1	423	GRE_3000_BrillliantZ
