vogue	3.63	5
demise	3.63	6
exquisite	3.63	5
anarchy	3.62	8
delusion	3.62	6
reciprocal	3.62	8
serenity	3.62	7
purported	3.62	6
degenerate	3.61	5
intrinsic	3.61	7
mediocre	3.61	5
renounce	3.61	7
symmetry	3.61	5
equitable	3.61	6
secretive	3.61	6
acerbic	3.61	11
cascade	3.61	6
complementary	3.61	5
synchronized	3.61	5
baffled	3.6	5
duplicate	3.6	10
fraudulent	3.6	5
sublime	3.6	8
waived	3.6	6
substantive	3.6	7
discreet	3.6	7
attest	3.6	7
influx	3.6	5
martyr	3.6	5
nomadic	3.6	6
pertinent	3.6	9
condolences	3.59	5
fauna	3.59	5
hallucinations	3.59	5
illicit	3.59	7
quarantine	3.59	5
badger	3.58	6
conspicuous	3.58	6
empathy	3.58	5
inference	3.58	6
mercenaries	3.58	9
prudent	3.58	8
vanguard	3.58	5
venerable	3.58	11
cipher	3.58	5
affinity	3.57	11
culinary	3.57	6
ether	3.57	10
inadvertently	3.57	10
nostalgia	3.57	8
novice	3.57	6
palate	3.57	7
repel	3.57	5
tentative	3.57	8
wary	3.57	7
fiat	3.57	5
tout	3.57	9
placebo	3.57	5
amalgamation	3.56	10
cerebral	3.56	7
depreciation	3.56	7
dissipated	3.56	9
loathing	3.56	9
preclude	3.56	9
turmoil	3.56	6
impending	3.56	6
incubation	3.56	5
prolific	3.55	8
underscore	3.55	7
reparations	3.55	6
nuances	3.55	9
succumbed	3.55	6
blatant	3.54	10
dissertation	3.54	5
forfeit	3.54	5
futile	3.54	9
instigated	3.54	8
intermittent	3.54	7
maverick	3.54	11
repulsive	3.54	5
subsided	3.54	7
tainted	3.54	6
accrued	3.54	8
apex	3.54	8
reprisals	3.54	8
adjourned	3.54	7
retracted	3.53	8
endemic	3.53	9
perennial	3.53	7
alluded	3.52	6
avid	3.52	8
concise	3.52	9
diffuse	3.52	8
dissidents	3.52	7
eloquent	3.52	5
lucrative	3.52	6
obligatory	3.52	5
ordeal	3.52	5
plight	3.52	6
remorse	3.52	6
repressed	3.52	6
transcend	3.52	7
negate	3.52	5
tome	3.52	5
dubious	3.52	8
annotated	3.52	5
extortion	3.52	6
meteor	3.52	5
visionary	3.52	6
pious	3.51	8
sporadic	3.51	11
baroque	3.51	6
conjure	3.51	7
repercussions	3.51	6
impoverished	3.51	5
lavish	3.51	6
noxious	3.51	6
avert	3.5	8
bolster	3.5	9
myriad	3.5	10
stringent	3.5	9
thwarted	3.5	7
wretched	3.5	5
aversion	3.49	7
benign	3.49	10
corroborated	3.49	11
coveted	3.49	9
defamation	3.49	8
disclaimer	3.49	5
emancipation	3.49	7
perverse	3.49	5
repertoire	3.49	5
stifle	3.49	5
metaphysical	3.49	5
affidavit	3.49	5
pigment	3.49	5
archipelago	3.48	7
assailant	3.48	9
entice	3.48	6
gorge	3.48	5
innate	3.48	6
plucked	3.48	5
rampant	3.48	6
shun	3.48	5
concord	3.48	6
conjecture	3.48	7
indignation	3.48	7
kinetic	3.48	7
slander	3.48	5
malignant	3.47	7
meticulous	3.47	12
precarious	3.47	9
relinquish	3.47	8
subversive	3.47	8
utopia	3.47	6
aperture	3.47	5
construed	3.47	7
inquisition	3.47	6
anomaly	3.46	10
attire	3.46	5
benevolent	3.46	7
impasse	3.46	9
sedative	3.46	5
existential	3.46	6
odyssey	3.46	5
anguish	3.46	6
vex	3.46	7
accomplice	3.45	5
defer	3.45	10
elusive	3.45	8
fallacy	3.45	10
prodigy	3.45	10
timid	3.45	5
categorically	3.45	8
homogeneous	3.45	8
interpol	3.45	5
incense	3.45	8
pinnacle	3.45	6
apprehension	3.44	10
condone	3.44	10
connotations	3.44	5
elicit	3.44	9
equivocal	3.44	12
ominous	3.44	6
orator	3.44	7
rambling	3.44	5
missive	3.44	5
arid	3.43	8
bland	3.43	6
curtailed	3.43	7
ingenuity	3.43	11
lament	3.43	8
nocturnal	3.43	5
transgressions	3.43	8
appease	3.43	9
abomination	3.43	7
amassed	3.43	5
exalted	3.43	7
exemplified	3.43	6
surrogate	3.43	6
dogma	3.43	5
abstain	3.42	8
bastion	3.42	6
caricature	3.42	8
emanating	3.42	5
replenish	3.42	7
oscillation	3.42	7
superseded	3.42	7
transient	3.42	9
canny	3.42	5
embargo	3.42	5
incision	3.42	6
regimen	3.42	5
rustic	3.42	9
affluent	3.42	8
daunting	3.41	10
dwindling	3.41	6
erratic	3.41	8
exemplary	3.41	6
banter	3.41	7
remuneration	3.41	6
archaic	3.41	8
deposed	3.41	5
ousted	3.41	5
pliant	3.41	5
cessation	3.4	7
dormant	3.4	11
embellished	3.4	9
gloss	3.4	5
libel	3.4	6
pervasive	3.4	5
reactionary	3.4	7
relish	3.4	5
compliant	3.4	5
mundane	3.4	11
aromatic	3.4	5
barrage	3.4	5
redress	3.4	7
boon	3.39	8
canine	3.39	5
complacent	3.39	10
cosmopolitan	3.39	6
ingenious	3.39	6
apocalyptic	3.39	6
asymmetric	3.39	5
devout	3.39	5
ludicrous	3.39	6
ostensibly	3.39	10
skirmish	3.39	5
timor	3.39	7
adjudication	3.38	5
colossal	3.38	6
hiatus	3.38	7
impotence	3.38	6
remission	3.38	7
ubiquitous	3.38	10
coy	3.38	5
parry	3.38	7
abatement	3.37	10
deplorable	3.37	6
disdain	3.37	9
explication	3.37	7
intangible	3.37	6
relic	3.37	5
vindicated	3.37	9
circumvent	3.37	9
conducive	3.37	7
riveting	3.37	6
heretics	3.37	6
clandestine	3.36	10
delineated	3.36	10
steadfast	3.36	9
adept	3.36	6
delve	3.36	5
fathom	3.36	6
rebuke	3.36	6
blasphemy	3.35	6
deduce	3.35	6
enigma	3.35	8
lucid	3.35	12
oblivion	3.35	5
officiating	3.35	12
prolong	3.35	5
promulgated	3.35	9
resurgence	3.35	6
itinerary	3.35	6
occult	3.35	7
anthology	3.35	5
ascribed	3.35	7
blight	3.35	7
macules	3.35	6
periphery	3.35	5
enumerated	3.34	8
farce	3.34	5
lofty	3.34	5
renegade	3.34	7
revere	3.34	10
incursions	3.34	5
agrarian	3.34	7
ardent	3.34	5
assent	3.34	6
capitulation	3.34	9
denote	3.34	6
encroachment	3.34	5
felicity	3.34	5
calamity	3.33	8
decipher	3.33	5
insolvency	3.33	6
melancholy	3.33	7
oblique	3.33	9
obliterated	3.33	5
oblivious	3.33	6
opaque	3.33	10
unequivocally	3.33	6
harrow	3.33	5
dank	3.33	5
acm	3.33	9
archetype	3.33	7
impunity	3.33	6
prowess	3.33	5
contentious	3.32	11
eclectic	3.32	12
extrapolation	3.32	9
fallible	3.32	6
protracted	3.32	8
confounding	3.32	8
junta	3.32	5
concur	3.32	6
congenital	3.32	5
decimated	3.32	6
impeccable	3.32	8
labyrinth	3.32	7
sumptuous	3.32	5
benefactor	3.31	6
dispel	3.31	5
estranged	3.31	7
heresy	3.31	7
insurrection	3.31	6
migratory	3.31	5
respiration	3.31	5
sloth	3.31	7
tenets	3.31	8
zeal	3.31	7
adjunct	3.31	7
ramifications	3.31	5
cadence	3.31	5
canvassing	3.31	5
elliptical	3.31	6
impregnated	3.31	6
vernacular	3.31	8
apathy	3.3	10
clique	3.3	7
reprimand	3.3	5
shackles	3.3	6
demoted	3.3	6
distillation	3.3	5
kudos	3.3	7
pristine	3.3	10
faltered	3.3	5
allure	3.29	7
cordial	3.29	5
fiasco	3.29	6
germanic	3.29	8
latent	3.29	11
meek	3.29	5
pretentious	3.29	5
expatriate	3.29	6
extant	3.29	8
uncanny	3.29	8
charisma	3.29	6
deluded	3.29	5
pandemic	3.29	5
predicament	3.29	5
aristocracy	3.28	5
frail	3.28	5
frivolous	3.28	6
hibernation	3.28	5
reproach	3.28	9
rescinded	3.28	8
willful	3.28	7
consummate	3.28	9
pontifical	3.28	7
coerced	3.28	5
abdication	3.27	10
insidious	3.27	7
insinuating	3.27	8
scrupulous	3.27	8
stagnant	3.27	5
vehemently	3.27	8
conjugate	3.27	6
shards	3.27	5
aptitude	3.27	6
conservatory	3.27	5
ethos	3.27	5
brittle	3.26	5
luminous	3.26	9
overt	3.26	5
procrastination	3.26	5
spat	3.26	5
abstinence	3.26	9
postulated	3.26	6
prerogative	3.26	6
allusion	3.25	7
concocted	3.25	6
espoused	3.25	10
prologue	3.25	5
pseudonym	3.25	7
wither	3.25	6
plummeted	3.25	6
gall	3.25	6
seminal	3.25	6
poignant	3.25	6
bane	3.24	8
carp	3.24	8
hyperbolic	3.24	12
jargon	3.24	10
plagiarism	3.24	5
scrutinized	3.24	7
smug	3.24	5
contrived	3.24	7
pundits	3.24	6
solace	3.24	5
sully	3.24	5
aberration	3.23	14
audacity	3.23	5
discord	3.23	10
usurped	3.23	8
convex	3.23	5
duped	3.23	8
apparition	3.23	6
consonant	3.23	7
defile	3.23	5
embryonic	3.23	5
incriminating	3.23	5
tarnished	3.23	5
yoke	3.23	6
animosity	3.22	9
tractable	3.22	9
trifle	3.22	5
waned	3.22	6
abridged	3.22	9
overture	3.22	5
cupid	3.22	7
dour	3.22	6
unwittingly	3.22	6
ambivalent	3.21	13
censure	3.21	10
cryptic	3.21	10
esoteric	3.21	13
incessant	3.21	9
introspection	3.21	7
nullify	3.21	6
porous	3.21	8
refractive	3.21	5
feral	3.21	6
permeability	3.21	5
amble	3.21	6
epitome	3.21	7
idyllic	3.21	6
callous	3.2	8
debilitating	3.2	8
defunct	3.2	8
dissuade	3.2	7
evocative	3.2	5
extricate	3.2	8
exuberant	3.2	6
giddy	3.2	5
grandeur	3.2	5
infraction	3.2	6
quell	3.2	7
recuperate	3.2	5
trepidation	3.2	8
hallowed	3.2	6
monolithic	3.2	7
platonic	3.2	5
hegemony	3.2	9
respite	3.2	9
retort	3.2	6
cumbersome	3.19	6
derelict	3.19	7
disparaging	3.19	11
expedient	3.19	6
plethora	3.19	12
squandered	3.19	8
translucent	3.19	7
alchemy	3.19	6
amicable	3.19	7
derogatory	3.19	6
balm	3.19	5
belligerent	3.19	9
depraved	3.19	7
exasperated	3.19	7
talon	3.19	5
attrition	3.18	7
divulge	3.18	7
finesse	3.18	8
pacify	3.18	7
propensity	3.18	9
ruse	3.18	6
attenuation	3.18	9
codified	3.18	5
colloquial	3.18	8
gleaned	3.18	5
heinous	3.18	6
heterogeneous	3.18	6
magnate	3.18	7
palpable	3.18	6
resuscitation	3.18	5
rudimentary	3.18	8
sedentary	3.18	5
subjugation	3.18	8
collusion	3.17	9
galvanized	3.17	7
gratifying	3.17	5
meandering	3.17	8
sobriety	3.17	7
vertigo	3.17	6
compendium	3.17	7
contiguous	3.17	9
euphoria	3.17	6
vendetta	3.17	5
destitute	3.17	7
cavalier	3.17	5
astute	3.16	9
diminutive	3.16	6
exonerated	3.16	10
insolent	3.16	9
moratorium	3.16	6
quench	3.16	5
recluse	3.16	8
simile	3.16	6
whiff	3.16	5
amulet	3.16	7
craven	3.16	8
tacit	3.16	11
talisman	3.16	5
cleave	3.16	5
enfranchised	3.16	5
antagonism	3.15	9
arduous	3.15	11
auspicious	3.15	11
chameleon	3.15	6
inundated	3.15	12
painstaking	3.15	7
preposterous	3.15	6
profusely	3.15	9
veneer	3.15	7
detract	3.15	5
inert	3.15	7
onerous	3.15	9
beset	3.15	6
debunked	3.15	7
fickle	3.15	7
bridle	3.15	5
absolve	3.14	9
accolades	3.14	11
chastised	3.14	9
condescending	3.14	8
cull	3.14	5
dichotomy	3.14	9
impromptu	3.14	8
ornate	3.14	5
pique	3.14	8
pore	3.14	5
wry	3.14	6
coagulation	3.14	5
exhortation	3.14	8
despot	3.14	9
anesthetic	3.14	5
dilated	3.14	6
brisk	3.14	5
flagrant	3.14	7
veritable	3.14	5
acquittal	3.13	5
altercation	3.13	6
credulity	3.13	9
fawn	3.13	10
hackney	3.13	9
zenith	3.13	9
frugal	3.13	10
strut	3.13	5
azure	3.13	5
belittle	3.13	6
debacle	3.13	7
flaunt	3.13	6
forsake	3.13	6
truncated	3.13	6
babbling	3.12	5
burgeoning	3.12	12
convoluted	3.12	11
culpable	3.12	10
demeaning	3.12	5
dogmatic	3.12	11
engendered	3.12	13
perjury	3.12	6
repudiated	3.12	11
superfluous	3.12	9
tactile	3.12	6
dissonance	3.12	9
fledgling	3.12	8
bristles	3.12	5
deluge	3.12	6
gist	3.12	5
ancillary	3.11	8
dabbled	3.11	5
desecration	3.11	7
inept	3.11	7
profane	3.11	7
sentient	3.11	8
acceded	3.11	9
burlesque	3.11	6
feigned	3.11	6
heyday	3.11	6
palliative	3.11	9
salient	3.11	9
tenable	3.11	5
banal	3.1	13
fetters	3.1	9
patronizing	3.1	8
succinct	3.1	6
connoisseur	3.1	9
eulogy	3.1	8
forbearance	3.09	9
forgo	3.09	6
gullible	3.09	8
imbued	3.09	6
mesmerizing	3.09	7
mortified	3.09	6
preamble	3.09	5
whimsical	3.09	8
genial	3.09	6
imputation	3.09	7
agnostic	3.09	6
enmity	3.09	7
vestiges	3.09	8
xenophobia	3.09	6
shrewd	3.08	6
supplanted	3.08	8
virulent	3.08	8
bovine	3.08	7
cloister	3.08	6
copious	3.08	10
credence	3.08	7
errant	3.08	6
confluence	3.08	6
equine	3.08	5
parochial	3.08	7
philistines	3.08	9
tenacious	3.08	8
abetting	3.07	9
aloft	3.07	6
disgruntled	3.07	6
grandiose	3.07	7
gratuitous	3.07	9
polemic	3.07	10
schism	3.07	6
squabbling	3.07	5
primordial	3.07	5
autocratic	3.07	9
avowed	3.07	7
epithet	3.07	5
flounder	3.07	7
languishing	3.07	7
nascent	3.07	7
premeditated	3.07	5
snub	3.07	5
deprecating	3.06	9
elated	3.06	6
epilogue	3.06	7
fissure	3.06	5
rabid	3.06	5
stoic	3.06	9
commensurate	3.06	9
metamorphosis	3.06	5
axiom	3.06	8
edifice	3.06	5
lacerations	3.06	7
adulterated	3.05	11
meager	3.05	5
murky	3.05	6
tenuous	3.05	10
quail	3.05	6
allegory	3.05	5
cabal	3.05	5
clout	3.05	5
effigy	3.05	5
intrepid	3.05	8
irrevocable	3.05	6
milieu	3.05	5
rife	3.05	6
arable	3.04	8
defaced	3.04	6
derision	3.04	5
disconcerting	3.04	6
egregious	3.04	9
elucidate	3.04	7
euphemism	3.04	10
fester	3.04	6
olfactory	3.04	6
opulent	3.04	9
prune	3.04	5
quack	3.04	5
riled	3.04	6
somber	3.04	5
dilapidated	3.04	7
impenetrable	3.04	6
incendiary	3.04	5
admonished	3.03	12
arbiter	3.03	7
buttress	3.03	9
clemency	3.03	8
disinterested	3.03	11
ebb	3.03	6
peruse	3.03	10
propriety	3.03	10
insular	3.03	7
motley	3.03	6
diabolical	3.03	5
reverberation	3.03	5
calligraphy	3.02	5
ephemeral	3.02	12
eschew	3.02	8
inanimate	3.02	5
innocuous	3.02	11
placid	3.02	9
quixote	3.02	11
deft	3.02	5
duress	3.02	5
malevolent	3.02	8
progeny	3.02	5
altruistic	3.01	5
insatiable	3.01	7
razed	3.01	6
vicariously	3.01	9
vindictive	3.01	11
brazen	3.01	8
clamoring	3.01	5
fallow	3.01	8
untenable	3.01	5
arraignment	3.01	5
corrugated	3.01	5
disheartening	3.01	5
atrophy	3.0	9
outlandish	3.0	5
audacious	3.0	8
concave	3.0	6
derided	3.0	10
consigned	3.0	5
crux	3.0	5
husbandry	3.0	5
wag	3.0	5
narcissism	3.0	5
affront	2.99	6
amorous	2.99	7
indelible	2.99	6
nonchalant	2.99	8
undulating	2.99	5
cataclysm	2.99	8
penchant	2.99	9
exorbitant	2.99	7
ruminants	2.99	8
serpentine	2.99	5
abject	2.98	11
docile	2.98	9
paragon	2.98	12
sedition	2.98	9
stalwart	2.98	7
interdiction	2.98	5
livid	2.98	6
surmise	2.98	6
aloof	2.97	10
coalesce	2.97	10
engrossed	2.97	5
incredulous	2.97	6
reprehensible	2.97	6
supple	2.97	5
denigrate	2.97	8
filibuster	2.97	5
implode	2.97	5
juggernaut	2.97	7
travesty	2.97	8
acquiescence	2.97	10
embroiled	2.97	6
enthralled	2.97	5
incandescent	2.97	7
tantamount	2.97	8
brandishing	2.96	6
buoyant	2.96	5
caustic	2.96	9
didactic	2.96	11
sordid	2.96	9
spurious	2.96	11
trite	2.96	6
virtuoso	2.96	8
broach	2.96	8
carnal	2.96	5
minuscule	2.96	6
jubilant	2.96	6
vitriol	2.96	7
pervades	2.96	5
countenance	2.95	9
refractory	2.95	9
zealots	2.95	6
faze	2.95	5
gaff	2.95	6
harbinger	2.95	7
omniscient	2.95	5
ascetic	2.94	14
crass	2.94	7
fervor	2.94	8
juxtaposed	2.94	9
leaven	2.94	5
reprieve	2.94	5
reticent	2.94	11
conundrum	2.94	8
goad	2.94	7
spurned	2.94	6
cursory	2.93	10
incongruous	2.93	10
prodigal	2.93	12
sequestered	2.93	8
veracity	2.93	8
etymology	2.93	5
implausible	2.93	6
qualms	2.93	5
supposition	2.93	5
disarray	2.93	6
disaffected	2.93	6
inexorably	2.93	10
jettison	2.93	6
subliminal	2.93	5
altruism	2.93	9
chasm	2.92	7
cowering	2.92	6
deleterious	2.92	11
presumptuous	2.92	6
accretion	2.92	8
ambience	2.92	5
epitaph	2.92	5
chimera	2.92	5
dearth	2.91	12
itinerant	2.91	11
placate	2.91	12
recant	2.91	9
concomitant	2.91	6
caprice	2.91	6
haphazard	2.91	5
shirk	2.91	5
transmutation	2.91	5
antithesis	2.9	9
delirium	2.9	5
inkling	2.9	6
overbearing	2.9	5
progenitor	2.9	5
abysmal	2.9	10
allay	2.9	6
anomalous	2.9	9
conciliatory	2.9	7
litany	2.9	5
amiss	2.9	5
abut	2.9	5
corollary	2.9	5
macabre	2.9	6
nefarious	2.9	7
ameliorate	2.89	13
amorphous	2.89	10
antecedents	2.89	8
apostate	2.89	8
bungle	2.89	5
contrition	2.89	13
immutable	2.89	9
laborious	2.89	5
arcane	2.89	11
malaise	2.89	6
patrician	2.89	7
repugnant	2.89	5
amiable	2.88	10
boisterous	2.88	5
inconsequential	2.88	6
nadir	2.88	10
travail	2.88	6
erudite	2.88	12
peregrine	2.88	6
wistful	2.88	8
obtuse	2.88	10
ostracized	2.88	7
precocious	2.88	7
stratum	2.88	5
touchstone	2.88	5
digress	2.87	11
draconian	2.87	7
egotistical	2.87	7
larceny	2.87	5
homily	2.87	8
oligarchy	2.87	6
viscous	2.87	9
crescendo	2.87	6
requite	2.87	5
vilified	2.87	8
chagrin	2.86	9
disavowed	2.86	6
encumbered	2.86	7
tirade	2.86	12
impervious	2.86	11
intractable	2.86	9
supplication	2.86	8
awry	2.86	9
adage	2.86	6
bromide	2.86	6
extolling	2.86	6
grimace	2.86	6
surly	2.86	6
acumen	2.85	9
malleable	2.85	11
parched	2.85	5
penitent	2.85	9
zephyr	2.85	6
analgesic	2.85	6
hapless	2.85	6
paltry	2.85	6
preponderance	2.85	5
volition	2.85	7
charlatan	2.84	10
extraneous	2.84	9
forthright	2.84	7
illusory	2.84	5
pernicious	2.84	9
tangential	2.84	10
voracious	2.84	8
wanton	2.84	9
disingenuous	2.84	6
microcosm	2.84	5
plumb	2.84	5
stratified	2.84	5
hubris	2.84	6
inalienable	2.84	5
obstinate	2.84	9
acrimonious	2.83	12
brevity	2.83	7
despondent	2.83	6
nebulous	2.83	9
pedantic	2.83	13
preeminent	2.83	7
puny	2.83	5
foment	2.83	10
redoubt	2.83	8
abrogated	2.83	8
begets	2.83	5
enjoined	2.83	5
pariah	2.83	8
pejorative	2.83	9
ambulatory	2.82	6
clairvoyant	2.82	7
contorted	2.82	5
enunciated	2.82	5
insubordination	2.82	6
mercurial	2.82	11
pummeled	2.82	5
transitory	2.82	9
somatic	2.82	5
abhor	2.82	8
artifice	2.82	8
bereft	2.82	6
incantation	2.82	6
replete	2.82	9
repose	2.82	7
bestiality	2.81	5
pungent	2.81	10
quagmire	2.81	7
savant	2.81	6
voluminous	2.81	6
jaundice	2.81	6
subsumed	2.81	5
expunged	2.8	8
fortuitous	2.8	10
infinitesimal	2.8	7
panacea	2.8	10
premonition	2.8	5
quibble	2.8	8
wily	2.8	6
beneficent	2.8	5
conniving	2.8	9
chided	2.8	5
extrovert	2.8	5
inclement	2.8	6
begrudge	2.79	6
capricious	2.79	11
inviolable	2.79	7
ostentatious	2.79	10
surreptitiously	2.79	10
consternation	2.79	6
anathema	2.79	8
chafe	2.78	5
debased	2.78	7
miser	2.78	6
bifurcation	2.78	6
coda	2.78	6
libertine	2.78	7
dally	2.78	5
iridescent	2.78	6
potable	2.78	5
proselytizing	2.78	8
tumult	2.78	6
wafting	2.78	5
assuage	2.77	13
chauvinist	2.77	8
decry	2.77	7
guile	2.77	11
inordinate	2.77	6
decorum	2.77	7
acclimated	2.77	5
accosted	2.77	7
flouted	2.76	8
hermetic	2.76	10
intransigence	2.76	13
platitudes	2.76	12
unrequited	2.76	5
mnemonic	2.76	5
amity	2.76	6
abashed	2.76	8
bravado	2.76	5
nepotism	2.76	6
spate	2.76	5
symbiosis	2.76	6
blithe	2.75	9
candor	2.75	9
implacable	2.75	8
outwit	2.75	5
sate	2.75	5
strident	2.75	8
turbidity	2.75	8
apprised	2.75	8
pathos	2.75	5
effusive	2.75	6
jovial	2.75	6
antiseptic	2.74	5
belie	2.74	10
congenial	2.74	9
forestall	2.74	8
haughty	2.74	6
lampoon	2.74	10
raucous	2.74	5
satiated	2.74	8
stupor	2.74	6
terse	2.74	10
thrifty	2.74	5
denizens	2.74	6
glut	2.74	7
affable	2.73	10
chaff	2.73	6
foreboding	2.73	6
impertinent	2.73	7
magnanimous	2.73	9
obfuscation	2.73	9
petulant	2.73	10
pulverized	2.73	7
tantalizing	2.73	6
desiccated	2.73	11
elegy	2.73	8
proscribed	2.73	11
reneged	2.73	7
ignominy	2.73	7
odious	2.73	5
sanguine	2.73	10
beguiling	2.72	5
inane	2.72	9
lethargic	2.72	8
beholden	2.72	5
chivalrous	2.72	6
diurnal	2.72	8
impudent	2.72	6
scoff	2.72	5
absconded	2.71	10
antipathy	2.71	13
assiduously	2.71	12
circumscribed	2.71	9
gregarious	2.71	11
pandemonium	2.71	6
squalor	2.71	7
emaciated	2.71	6
beleaguered	2.71	6
hedonistic	2.71	5
matriculation	2.71	6
patina	2.71	5
glutton	2.7	5
maelstrom	2.7	8
misnomer	2.7	5
monotony	2.7	5
serendipity	2.7	8
vivacious	2.7	6
exigencies	2.7	11
exorcise	2.7	5
modicum	2.7	6
aphorism	2.7	9
cogent	2.7	9
edifying	2.7	8
forebears	2.7	5
subterfuge	2.7	8
whet	2.69	6
bombastic	2.69	9
diatribe	2.69	9
perturbation	2.69	8
askew	2.69	5
cherub	2.69	6
enamored	2.69	5
anachronism	2.68	10
apocryphal	2.68	13
misconstrued	2.68	5
preempt	2.68	9
scintillating	2.68	9
vacillating	2.68	12
convivial	2.68	8
coddled	2.68	5
figment	2.68	5
scruples	2.68	5
voluptuous	2.68	5
vociferous	2.68	6
hedonism	2.68	5
flippant	2.67	7
garbled	2.67	5
interminable	2.67	6
revulsion	2.67	5
burnished	2.67	8
flaccid	2.67	6
predilection	2.66	9
unseemly	2.66	5
untoward	2.66	8
animus	2.66	5
nettle	2.66	7
suffused	2.66	5
disheveled	2.65	5
quandary	2.65	9
theocracy	2.65	5
verdant	2.65	8
glib	2.65	9
indigent	2.65	10
indolent	2.65	9
tryst	2.65	5
agape	2.65	5
asunder	2.65	5
entreat	2.65	5
proclivity	2.65	6
tepid	2.65	6
unconscionable	2.65	7
balk	2.64	8
iconoclastic	2.64	12
paucity	2.64	10
prosaic	2.64	10
apropos	2.64	7
facetious	2.64	8
rend	2.64	5
cajole	2.63	9
impetuous	2.63	10
gauche	2.63	7
mettle	2.63	6
precept	2.63	6
usury	2.63	7
sullen	2.63	7
effacing	2.63	7
mirth	2.63	5
panache	2.63	7
prognostic	2.63	5
stymied	2.63	8
vagaries	2.63	5
jibe	2.62	5
tortuous	2.62	9
catharsis	2.62	7
frenetic	2.62	7
moribund	2.62	7
recriminations	2.62	6
torrid	2.62	5
castigated	2.61	13
conflagration	2.61	7
idiosyncrasies	2.61	9
imbibe	2.61	6
rancor	2.61	7
saccharine	2.61	8
extirpated	2.61	5
gerrymandering	2.61	5
halcyon	2.61	8
bluster	2.61	5
extenuating	2.61	6
inimitable	2.61	7
circumspect	2.6	8
furtive	2.6	11
insipid	2.6	11
