ambush	3.75	4
asthma	3.75	2
agitated	3.74	6
censored	3.74	7
curb	3.74	5
protagonist	3.74	6
reminiscent	3.74	4
upright	3.74	4
nexus	3.74	6
solvent	3.74	7
stipulated	3.74	7
arcade	3.74	3
solicitor	3.74	2
convened	3.74	5
crab	3.74	3
curator	3.74	3
litter	3.74	3
credentials	3.74	2
induction	3.74	3
kernel	3.74	3
latitude	3.74	4
percussion	3.74	3
salvage	3.74	4
trilogy	3.74	3
veto	3.74	4
merry-andrew	3.74	2
peril	3.74	2
rejoice	3.74	2
strait	3.74	2
tangled	3.74	2
applaud	3.74	2
criterion	3.73	4
demolished	3.73	2
dissemination	3.73	11
proponents	3.73	7
rue	3.73	8
solemn	3.73	6
trivial	3.73	4
pathology	3.73	7
eradicate	3.73	4
allegiance	3.73	6
flush	3.73	5
menace	3.73	4
clippers	3.73	3
garner	3.73	6
overturned	3.73	3
inverse	3.73	3
lust	3.73	3
manifesto	3.73	5
pinch	3.73	3
beware	3.73	2
scotch	3.73	4
monarch	3.73	2
paranoid	3.73	2
implicit	3.72	8
infamous	3.72	6
intruder	3.72	4
lurking	3.72	5
paramount	3.72	6
exodus	3.72	5
patriarch	3.72	4
semblance	3.72	4
tempo	3.72	3
earnest	3.72	2
plateau	3.72	2
rash	3.72	2
slate	3.72	2
acclaimed	3.71	7
alleviate	3.71	10
augmented	3.71	9
fugitive	3.71	3
hampered	3.71	6
hypothetical	3.71	7
provocative	3.71	6
dissolution	3.71	8
bale	3.71	8
cache	3.71	6
asteroid	3.71	4
bureaucracy	3.71	5
comprehend	3.71	4
crest	3.71	4
erotic	3.71	2
prank	3.71	3
formality	3.71	3
natal	3.71	3
perimeter	3.71	5
mash	3.71	4
yen	3.71	2
grieving	3.71	2
airborne	3.71	2
inflammation	3.71	2
pedestrian	3.7	9
revoked	3.7	4
angular	3.7	4
bombardment	3.7	3
commune	3.7	3
gust	3.7	4
helm	3.7	3
swarm	3.7	3
tenant	3.7	3
lunar	3.7	3
malicious	3.7	4
ordained	3.7	3
peripheral	3.7	6
withstand	3.7	3
eviction	3.7	2
instated	3.7	2
shrugged	3.7	2
startling	3.7	2
almond	3.7	2
alias	3.69	5
austerity	3.69	13
kindle	3.69	6
quarry	3.69	5
withholding	3.69	5
militant	3.69	6
prop	3.69	3
lace	3.69	3
flick	3.69	3
slick	3.69	3
grievances	3.69	3
paradigm	3.69	9
riddle	3.69	4
sophomore	3.69	3
temporal	3.69	5
extinguished	3.69	2
pillar	3.69	2
sabotage	3.69	2
saddle	3.69	2
adhesive	3.69	2
aquatic	3.69	3
autobiography	3.69	2
apocalypse	3.69	3
dissent	3.68	7
eccentric	3.68	10
podium	3.68	4
refute	3.68	10
regression	3.68	3
rupture	3.68	3
vie	3.68	6
consecrated	3.68	9
query	3.68	5
rationale	3.68	4
stigma	3.68	8
torque	3.68	5
abbreviated	3.68	6
cohesion	3.68	6
fortified	3.68	3
advent	3.68	5
afflicted	3.68	6
collateral	3.68	3
conspirators	3.68	4
dire	3.68	5
grim	3.68	3
improvised	3.68	5
rag	3.68	4
vertebrates	3.68	2
marital	3.68	3
moody	3.68	3
ratified	3.68	5
ravens	3.68	6
shuffle	3.68	3
trajectory	3.68	3
reap	3.68	2
reel	3.68	2
shredded	3.68	2
shrink	3.68	2
aurora	3.68	2
bourgeois	3.67	6
formidable	3.67	6
incarceration	3.67	4
precursor	3.67	10
sarcasm	3.67	5
superficial	3.67	7
appalling	3.67	6
finery	3.67	3
equilibrium	3.67	5
genus	3.67	3
inception	3.67	4
intoxicated	3.67	3
lag	3.67	4
liaison	3.67	4
motif	3.67	4
parameter	3.67	3
reinstated	3.67	3
elastic	3.67	4
ad-lib	3.67	2
override	3.67	3
proprietary	3.67	4
variance	3.67	4
envisioned	3.67	2
adversary	3.66	5
anarchist	3.66	6
bestowed	3.66	5
corrosion	3.66	6
impede	3.66	8
incite	3.66	5
obsolete	3.66	6
sensual	3.66	4
artisans	3.66	5
assimilation	3.66	7
gracious	3.66	3
detonated	3.66	3
crust	3.66	3
chant	3.66	3
mosaic	3.66	5
seminary	3.66	3
slack	3.66	4
traverse	3.66	4
vibrant	3.66	3
chord	3.66	2
phenomenal	3.66	2
armament	3.66	2
pragmatic	3.65	12
spartan	3.65	8
compartment	3.65	3
evasion	3.65	5
glare	3.65	3
glazed	3.65	4
homage	3.65	6
rightful	3.65	2
lumber	3.65	6
subsidy	3.65	4
banished	3.65	3
jogging	3.65	2
proficiency	3.65	5
restless	3.65	2
adobe	3.65	2
cyclical	3.65	2
hedge	3.65	2
qualitative	3.65	2
agile	3.64	6
diluted	3.64	5
gale	3.64	4
impartial	3.64	7
ponder	3.64	8
typhoon	3.64	4
stint	3.64	7
regent	3.64	3
atonement	3.64	6
atrocities	3.64	4
buffet	3.64	2
ecclesiastical	3.64	3
outgoing	3.64	4
facade	3.64	6
incompatible	3.64	4
nourishment	3.64	4
swipe	3.64	3
squash	3.64	3
shaving	3.64	3
sip	3.64	2
spur	3.64	2
exposition	3.64	2
covert	3.63	8
discrepancy	3.63	8
eroded	3.63	4
nucleus	3.63	2
subdued	3.63	5
discredit	3.63	5
exacerbated	3.63	12
meteorological	3.63	2
vogue	3.63	5
demise	3.63	6
ascertain	3.63	4
authoritarian	3.63	4
chore	3.63	3
pudding	3.63	2
deflection	3.63	4
flute	3.63	2
glitter	3.63	3
exquisite	3.63	5
outskirts	3.63	3
precinct	3.63	2
replica	3.63	3
watershed	3.63	2
anarchy	3.62	8
chaotic	3.62	3
delusion	3.62	6
imbalance	3.62	3
reciprocal	3.62	8
recurrent	3.62	3
sensory	3.62	3
serenity	3.62	7
causal	3.62	4
purported	3.62	6
hive	3.62	4
artery	3.62	4
corpus	3.62	3
demolition	3.62	4
fumble	3.62	4
submerged	3.62	3
mutilation	3.62	3
reimbursement	3.62	3
revert	3.62	3
mare	3.62	3
peep	3.62	4
clement	3.62	3
excursion	3.62	2
flattered	3.62	2
relentless	3.62	4
abolition	3.62	2
arthritis	3.62	2
degenerate	3.61	5
intrinsic	3.61	7
mediocre	3.61	5
renounce	3.61	7
symmetry	3.61	5
equitable	3.61	6
secretive	3.61	6
acerbic	3.61	11
cascade	3.61	6
ape	3.61	3
sway	3.61	3
complementary	3.61	5
weary	3.61	3
queer	3.61	3
blush	3.61	3
pastry	3.61	3
self-indulgence	3.61	2
privy	3.61	2
refurbished	3.61	3
lookout	3.61	2
synchronized	3.61	5
torpedo	3.61	3
constrained	3.61	3
felony	3.61	2
ingested	3.61	2
apparel	3.61	2
assortment	3.61	2
suffice	3.61	2
surreal	3.61	2
autopsy	3.6	4
baffled	3.6	5
deterrent	3.6	4
duplicate	3.6	10
fraudulent	3.6	5
mural	3.6	4
sublime	3.6	8
waived	3.6	6
substantive	3.6	7
visage	3.6	4
caliber	3.6	3
discreet	3.6	7
attest	3.6	7
dazzling	3.6	2
seduce	3.6	3
sprouts	3.6	3
retard	3.6	4
influx	3.6	5
lubricant	3.6	4
cadet	3.6	3
martyr	3.6	5
nomadic	3.6	6
infested	3.6	3
pertinent	3.6	9
unilateral	3.6	4
tread	3.6	3
bribe	3.6	2
extermination	3.6	2
trumpet	3.6	2
attic	3.6	2
expended	3.6	2
apartheid	3.6	3
condolences	3.59	5
sinister	3.59	4
fauna	3.59	5
hallucinations	3.59	5
humility	3.59	4
illicit	3.59	7
loft	3.59	3
vile	3.59	4
palette	3.59	3
quarantine	3.59	5
soluble	3.59	3
blueprint	3.59	2
defy	3.59	2
outset	3.59	2
slippery	3.59	2
aristocratic	3.59	4
baton	3.59	2
badger	3.58	6
conspicuous	3.58	6
empathy	3.58	5
inference	3.58	6
mercenaries	3.58	9
prudent	3.58	8
vanguard	3.58	5
venerable	3.58	11
caucus	3.58	4
cipher	3.58	5
dehydration	3.58	4
muster	3.58	4
optimum	3.58	3
remedial	3.58	2
counterfeit	3.58	2
cramped	3.58	2
needy	3.58	2
sloppy	3.58	2
audible	3.58	2
hector	3.58	2
affinity	3.57	11
culinary	3.57	6
ether	3.57	10
fermentation	3.57	4
heed	3.57	4
inadvertently	3.57	10
nostalgia	3.57	8
novice	3.57	6
palate	3.57	7
repel	3.57	5
tentative	3.57	8
wary	3.57	7
fiat	3.57	5
tout	3.57	9
adjoining	3.57	3
adorned	3.57	4
brawl	3.57	3
padres	3.57	2
impeachment	3.57	4
lagoon	3.57	3
nausea	3.57	3
phobia	3.57	4
placebo	3.57	5
throttle	3.57	4
elaine	3.57	2
indispensable	3.57	2
trespass	3.57	2
truce	3.57	2
agony	3.57	2
amalgamation	3.56	10
cerebral	3.56	7
depreciation	3.56	7
dissipated	3.56	9
loathing	3.56	9
preclude	3.56	9
turmoil	3.56	6
seismic	3.56	4
annihilation	3.56	4
apprehended	3.56	4
dart	3.56	4
extradition	3.56	3
fetish	3.56	4
impending	3.56	6
incubation	3.56	5
modulation	3.56	4
forage	3.56	3
graft	3.56	3
grin	3.56	2
muddy	3.56	2
pun	3.56	2
acquitted	3.56	3
antarctic	3.56	2
apprenticeship	3.55	2
prolific	3.55	8
underscore	3.55	7
celestial	3.55	4
reparations	3.55	6
bluff	3.55	4
cohort	3.55	3
compulsive	3.55	3
lineage	3.55	3
alms	3.55	4
metropolis	3.55	3
nuances	3.55	9
pendant	3.55	2
succumbed	3.55	6
blackmail	3.55	2
disarm	3.55	3
injunction	3.55	3
intricate	3.55	2
lesions	3.55	2
blatant	3.54	10
dissertation	3.54	5
forfeit	3.54	5
futile	3.54	9
instigated	3.54	8
intermittent	3.54	7
maverick	3.54	11
repulsive	3.54	5
subsided	3.54	7
tainted	3.54	6
accrued	3.54	8
apex	3.54	8
reprisals	3.54	8
adjourned	3.54	7
avalanche	3.54	4
besieged	3.54	4
smear	3.54	3
everlasting	3.54	2
sermon	3.54	2
tame	3.54	2
frantic	3.53	4
retracted	3.53	8
endemic	3.53	9
perennial	3.53	7
annuity	3.53	4
ecstasy	3.53	4
sterile	3.53	4
primates	3.53	3
morbid	3.53	4
waffles	3.53	4
astounding	3.53	3
decoding	3.53	2
numb	3.53	2
sanitary	3.53	2
sequential	3.53	2
alluded	3.52	6
aura	3.52	2
avid	3.52	8
concise	3.52	9
diffuse	3.52	8
dissidents	3.52	7
eloquent	3.52	5
lucrative	3.52	6
obligatory	3.52	5
ordeal	3.52	5
plight	3.52	6
remorse	3.52	6
repressed	3.52	6
transcend	3.52	7
trough	3.52	3
negate	3.52	5
tome	3.52	5
dubious	3.52	8
annotated	3.52	5
poised	3.52	3
perseverance	3.52	3
chaplain	3.52	2
extortion	3.52	6
frenzy	3.52	4
hoard	3.52	4
crochet	3.52	3
meteor	3.52	5
misconduct	3.52	2
brink	3.52	4
feud	3.52	3
psyche	3.52	4
recourse	3.52	3
repository	3.52	3
sparse	3.52	4
tanner	3.52	2
braid	3.52	3
venom	3.52	4
visionary	3.52	6
glitch	3.52	2
windy	3.52	2
pious	3.51	8
sporadic	3.51	11
baroque	3.51	6
breadth	3.51	4
conjure	3.51	7
culprit	3.51	4
repercussions	3.51	6
blanche	3.51	4
kneeling	3.51	2
impoverished	3.51	5
erroneous	3.51	4
excise	3.51	4
hideous	3.51	4
rumble	3.51	3
lavish	3.51	6
noxious	3.51	6
rave	3.51	4
relapse	3.51	4
sentinel	3.51	4
sleeper	3.51	2
suffocating	3.51	4
lush	3.51	4
clumsy	3.51	2
contagious	3.51	2
acronym	3.51	3
axle	3.51	2
avert	3.5	8
bolster	3.5	9
dismay	3.5	4
longevity	3.5	4
myriad	3.5	10
plunder	3.5	3
rectify	3.5	4
stringent	3.5	9
thwarted	3.5	7
wretched	3.5	5
maroon	3.5	3
wavering	3.5	4
intellect	3.5	3
isotopes	3.5	3
nautical	3.5	4
pervert	3.5	3
marrow	3.5	3
rebate	3.5	3
tertiary	3.5	2
wrench	3.5	3
byzantine	3.5	3
camouflage	3.5	2
entrenched	3.5	2
presumption	3.5	2
aversion	3.49	7
benign	3.49	10
corroborated	3.49	11
coveted	3.49	9
defamation	3.49	8
defiance	3.49	4
demeanor	3.49	4
disclaimer	3.49	5
emancipation	3.49	7
perverse	3.49	5
repertoire	3.49	5
stifle	3.49	5
metaphysical	3.49	5
treatise	3.49	4
desolate	3.49	4
affidavit	3.49	5
chassis	3.49	2
clap	3.49	2
acne	3.49	3
brood	3.49	3
exclaimed	3.49	3
limp	3.49	4
habitual	3.49	4
latch	3.49	3
intermediary	3.49	3
cater	3.49	3
pigment	3.49	5
deter	3.49	3
nil	3.49	2
padded	3.49	2
snare	3.49	2
tampering	3.49	2
tinker	3.49	2
auditorium	3.49	2
archipelago	3.48	7
assailant	3.48	9
brochure	3.48	4
entice	3.48	6
genealogy	3.48	4
gorge	3.48	5
innate	3.48	6
plucked	3.48	5
rampant	3.48	6
shun	3.48	5
tedious	3.48	3
fresco	3.48	4
abyss	3.48	4
sturdy	3.48	4
concord	3.48	6
conjecture	3.48	7
drip	3.48	2
earthly	3.48	3
thrash	3.48	3
fray	3.48	3
incur	3.48	3
indignation	3.48	7
invincible	3.48	3
kinetic	3.48	7
stout	3.48	4
ravaged	3.48	3
slander	3.48	5
strangled	3.48	2
crouch	3.48	2
extravagant	3.48	2
tyrant	3.48	2
stagnation	3.48	2
malignant	3.47	7
meticulous	3.47	12
precarious	3.47	9
relinquish	3.47	8
subversive	3.47	8
tyranny	3.47	4
utopia	3.47	6
suffrage	3.47	3
aperture	3.47	5
construed	3.47	7
dissection	3.47	4
espionage	3.47	3
fruitful	3.47	3
hoax	3.47	4
inquisition	3.47	6
lopes	3.47	3
projectile	3.47	3
rooster	3.47	2
reconnaissance	3.47	4
stink	3.47	2
summation	3.47	3
viva	3.47	2
barricade	3.47	2
daft	3.47	2
etched	3.47	2
preface	3.47	2
stature	3.47	2
aeronautical	3.47	2
pathogen	3.47	2
anomaly	3.46	10
attire	3.46	5
benevolent	3.46	7
impasse	3.46	9
sedative	3.46	5
existential	3.46	6
odyssey	3.46	5
vortex	3.46	3
abrasive	3.46	4
anguish	3.46	6
cameo	3.46	4
facet	3.46	4
sly	3.46	4
havoc	3.46	4
minions	3.46	3
propulsion	3.46	3
psychopath	3.46	2
pulmonary	3.46	2
seine	3.46	4
subsistence	3.46	3
tickle	3.46	2
vex	3.46	7
anterior	3.46	4
fanatic	3.46	3
glide	3.46	2
hymn	3.46	2
jeopardy	3.46	2
sling	3.46	2
hoist	3.46	2
accomplice	3.45	5
defer	3.45	10
elusive	3.45	8
fallacy	3.45	10
prodigy	3.45	10
timid	3.45	5
categorically	3.45	8
homogeneous	3.45	8
interpol	3.45	5
siren	3.45	3
anthropologist	3.45	3
bleak	3.45	4
mingle	3.45	4
grappling	3.45	2
cunning	3.45	4
harp	3.45	4
incense	3.45	8
miscellaneous	3.45	2
pinnacle	3.45	6
bulge	3.45	4
rendition	3.45	3
retribution	3.45	4
sectarian	3.45	3
squat	3.45	4
stealth	3.45	4
thematic	3.45	3
barren	3.45	2
cling	3.45	2
clogged	3.45	2
grit	3.45	2
hallmark	3.45	3
instill	3.45	2
peck	3.45	2
shroud	3.45	2
stride	3.45	2
delinquent	3.45	2
strife	3.45	3
apprehension	3.44	10
condone	3.44	10
connotations	3.44	5
elicit	3.44	9
equivocal	3.44	12
ominous	3.44	6
orator	3.44	7
rambling	3.44	5
conglomerate	3.44	4
arbor	3.44	4
bohemian	3.44	3
citadel	3.44	3
flair	3.44	3
shack	3.44	3
lunatic	3.44	3
missive	3.44	5
pretext	3.44	4
ravel	3.44	4
rubble	3.44	3
char	3.44	3
vicar	3.44	3
ballad	3.44	2
entangled	3.44	2
prerequisite	3.44	3
astrology	3.44	2
arid	3.43	8
authoritative	3.43	4
bland	3.43	6
curtailed	3.43	7
ingenuity	3.43	11
lament	3.43	8
nocturnal	3.43	5
repatriation	3.43	3
torrent	3.43	4
transgressions	3.43	8
appease	3.43	9
abomination	3.43	7
scarcity	3.43	2
amassed	3.43	5
amputation	3.43	4
ancestry	3.43	4
hem	3.43	3
cringe	3.43	4
dorsal	3.43	3
exalted	3.43	7
exemplified	3.43	6
shear	3.43	3
tinted	3.43	4
glamorous	3.43	3
mammoth	3.43	3
vulgar	3.43	4
takeoff	3.43	2
punitive	3.43	3
solitude	3.43	4
surrogate	3.43	6
voodoo	3.43	2
coarse	3.43	2
dogma	3.43	5
infused	3.43	3
mania	3.43	3
tonic	3.43	2
err	3.43	2
abstain	3.42	8
bastion	3.42	6
captivating	3.42	4
caricature	3.42	8
emanating	3.42	5
jeopardize	3.42	4
replenish	3.42	7
temperament	3.42	4
oscillation	3.42	7
superseded	3.42	7
transient	3.42	9
barrister	3.42	3
canny	3.42	5
disbanded	3.42	3
doting	3.42	3
embargo	3.42	5
incision	3.42	6
rake	3.42	2
regimen	3.42	5
rustic	3.42	9
saline	3.42	2
sham	3.42	4
trivia	3.42	3
affluent	3.42	8
mimic	3.42	3
sprawling	3.42	2
daunting	3.41	10
dwindling	3.41	6
erratic	3.41	8
exemplary	3.41	6
insomnia	3.41	4
scavenger	3.41	3
banter	3.41	7
remuneration	3.41	6
amnesia	3.41	4
archaic	3.41	8
deposed	3.41	5
trickle	3.41	4
growl	3.41	3
maniac	3.41	2
ousted	3.41	5
commonplace	3.41	3
pliant	3.41	5
potion	3.41	2
torso	3.41	3
tranquility	3.41	4
vigilante	3.41	2
woe	3.41	4
pinpoint	3.41	2
abound	3.41	3
cessation	3.4	7
dormant	3.4	11
embellished	3.4	9
gloss	3.4	5
libel	3.4	6
pervasive	3.4	5
reactionary	3.4	7
relish	3.4	5
compliant	3.4	5
mundane	3.4	11
aromatic	3.4	5
barrage	3.4	5
grudge	3.4	4
bode	3.4	3
conduit	3.4	3
devotees	3.4	3
glacial	3.4	4
gourmet	3.4	4
impetus	3.4	3
cremation	3.4	2
manifold	3.4	4
obituary	3.4	3
taunting	3.4	3
redress	3.4	7
scorched	3.4	4
stump	3.4	2
trampled	3.4	3
gnostic	3.4	2
doodle	3.4	2
valiant	3.4	2
ailments	3.4	2
boon	3.39	8
canine	3.39	5
complacent	3.39	10
cosmopolitan	3.39	6
ingenious	3.39	6
obnoxious	3.39	4
conscription	3.39	4
apocalyptic	3.39	6
asymmetric	3.39	5
brag	3.39	3
devout	3.39	5
sow	3.39	3
ludicrous	3.39	6
nip	3.39	4
nirvana	3.39	4
ostensibly	3.39	10
paranoia	3.39	4
skirmish	3.39	5
timor	3.39	7
volley	3.39	3
mana	3.39	2
despicable	3.39	2
full-bodied	3.39	2
overshadowed	3.39	2
underdog	3.39	2
auspices	3.39	3
paternal	3.39	2
adjudication	3.38	5
colossal	3.38	6
hiatus	3.38	7
impotence	3.38	6
remission	3.38	7
ubiquitous	3.38	10
unravel	3.38	4
coy	3.38	5
devoid	3.38	4
anointed	3.38	3
bogus	3.38	4
epoch	3.38	4
flicker	3.38	3
glossy	3.38	4
immaculate	3.38	4
parry	3.38	7
prelude	3.38	4
smothered	3.38	4
veer	3.38	4
wilt	3.38	4
worldly	3.38	3
cliche	3.38	4
disinfectant	3.38	2
gloomy	3.38	2
monologue	3.38	2
montage	3.38	2
savvy	3.38	3
scorn	3.38	3
treacherous	3.38	3
abatement	3.37	10
deplorable	3.37	6
disdain	3.37	9
explication	3.37	7
intangible	3.37	6
opportunistic	3.37	3
relic	3.37	5
smelting	3.37	4
vindicated	3.37	9
circumvent	3.37	9
assay	3.37	4
conducive	3.37	7
conscientious	3.37	4
flirt	3.37	4
crypt	3.37	3
devolved	3.37	4
disengage	3.37	4
fodder	3.37	4
curfew	3.37	3
outspoken	3.37	3
rendezvous	3.37	3
riveting	3.37	6
spectral	3.37	3
wiggle	3.37	3
gladiator	3.37	2
heretics	3.37	6
clandestine	3.36	10
delineated	3.36	10
steadfast	3.36	9
regal	3.36	4
adept	3.36	6
annals	3.36	4
bigot	3.36	4
coercion	3.36	3
delve	3.36	5
diva	3.36	3
encircled	3.36	2
mischief	3.36	2
fathom	3.36	6
shudder	3.36	3
infidelity	3.36	2
jug	3.36	2
compost	3.36	3
mammal	3.36	3
molten	3.36	3
monograph	3.36	3
whine	3.36	3
rebuke	3.36	6
slew	3.36	4
spruce	3.36	3
mercer	3.36	2
agreeable	3.36	3
coop	3.36	2
goggles	3.36	2
inferno	3.36	2
infuriated	3.36	2
likened	3.36	2
folly	3.36	2
blasphemy	3.35	6
bloated	3.35	4
bustling	3.35	3
deduce	3.35	6
energized	3.35	3
enigma	3.35	8
foliage	3.35	4
lucid	3.35	12
oblivion	3.35	5
officiating	3.35	12
prolong	3.35	5
promulgated	3.35	9
resurgence	3.35	6
transcribed	3.35	4
unearthed	3.35	4
collage	3.35	4
itinerary	3.35	6
occult	3.35	7
subpoena	3.35	4
anthology	3.35	5
ascribed	3.35	7
blight	3.35	7
exhale	3.35	3
glossary	3.35	3
muttering	3.35	4
pedigree	3.35	2
jab	3.35	2
filth	3.35	3
macules	3.35	6
periphery	3.35	5
plumber	3.35	3
viper	3.35	2
delicacy	3.35	2
slant	3.35	2
taxing	3.35	3
aroma	3.35	2
tapestry	3.35	2
underwriting	3.35	3
enumerated	3.34	8
farce	3.34	5
lofty	3.34	5
pendulum	3.34	2
renegade	3.34	7
revere	3.34	10
incursions	3.34	5
agrarian	3.34	7
ardent	3.34	5
discretionary	3.34	4
pollination	3.34	2
assent	3.34	6
capitulation	3.34	9
hurled	3.34	3
denote	3.34	6
encroachment	3.34	5
felicity	3.34	5
fluttering	3.34	3
gnome	3.34	3
primal	3.34	3
impediment	3.34	3
mayhem	3.34	3
quay	3.34	4
raffle	3.34	4
septic	3.34	4
surmounted	3.34	4
sift	3.34	3
crutches	3.34	2
enamel	3.34	2
nudge	3.34	2
truss	3.34	2
acrobat	3.34	2
arson	3.34	2
dole	3.34	4
calamity	3.33	8
decipher	3.33	5
insolvency	3.33	6
melancholy	3.33	7
oblique	3.33	9
obliterated	3.33	5
oblivious	3.33	6
opaque	3.33	10
troupe	3.33	3
unequivocally	3.33	6
bard	3.33	4
harrow	3.33	5
dank	3.33	5
acm	3.33	9
archetype	3.33	7
afterlife	3.33	3
dribble	3.33	3
eerie	3.33	3
grotesque	3.33	4
hone	3.33	4
hue	3.33	3
impunity	3.33	6
jurisprudence	3.33	3
nemesis	3.33	4
pedestal	3.33	3
prowess	3.33	5
scaffolding	3.33	3
solder	3.33	4
dazed	3.33	3
tremor	3.33	3
gnosis	3.33	2
antics	3.33	4
detour	3.33	2
hierarchical	3.33	2
philanthropy	3.33	3
choreography	3.32	4
contentious	3.32	11
eclectic	3.32	12
extrapolation	3.32	9
fallible	3.32	6
protracted	3.32	8
unfounded	3.32	2
confounding	3.32	8
junta	3.32	5
concur	3.32	6
congenital	3.32	5
decimated	3.32	6
fret	3.32	4
toppled	3.32	3
rabies	3.32	3
impeccable	3.32	8
incinerator	3.32	4
labyrinth	3.32	7
orgy	3.32	2
hysteria	3.32	3
prod	3.32	4
reaper	3.32	3
restitution	3.32	4
secession	3.32	2
sumptuous	3.32	5
swerve	3.32	4
topography	3.32	2
ombudsman	3.32	2
ort	3.32	2
mens	3.32	2
hasten	3.32	2
illustrious	3.32	3
hemorrhage	3.32	2
benefactor	3.31	6
dispel	3.31	5
estranged	3.31	7
heresy	3.31	7
insurrection	3.31	6
migratory	3.31	5
respiration	3.31	5
simplistic	3.31	3
sloth	3.31	7
stamina	3.31	4
tenets	3.31	8
zeal	3.31	7
adjunct	3.31	7
ramifications	3.31	5
forgery	3.31	2
cadence	3.31	5
canvassing	3.31	5
cordon	3.31	3
institutionalized	3.31	3
ferocious	3.31	4
ejaculation	3.31	3
